y_true,y_proba,y_pred
0.0,0.007191262,0
0.0,0.004070283,0
1.0,0.27799618,0
0.0,0.042615216,0
1.0,0.99999726,1
0.0,0.09520798,0
0.0,0.16954687,0
0.0,0.065976866,0
1.0,0.21751344,0
0.0,0.027499668,0
0.0,0.009798087,0
0.0,0.8368765,1
0.0,0.10779701,0
1.0,0.9943877,1
0.0,0.0049977084,0
1.0,0.9999962,1
0.0,0.0039073336,0
0.0,0.016218971,0
0.0,0.0722858,0
1.0,0.7248688,1
0.0,0.13643496,0
1.0,0.98867106,1
1.0,0.99999726,1
0.0,0.12366464,0
0.0,0.031281933,0
0.0,0.022008553,0
0.0,0.085715316,0
0.0,0.0036060144,0
0.0,0.1670447,0
1.0,0.99999726,1
1.0,0.9999962,1
0.0,0.7254144,1
0.0,0.12713702,0
0.0,0.01039515,0
1.0,0.99999726,1
0.0,0.045188487,0
0.0,0.0075604604,0
0.0,0.030728035,0
0.0,0.0031149776,0
0.0,0.028720615,0
0.0,0.345979,0
0.0,0.2867441,0
0.0,0.000632164,0
1.0,0.99999726,1
0.0,0.42949805,0
1.0,0.7860946,1
0.0,0.019621199,0
0.0,0.28373802,0
0.0,0.13398506,0
0.0,0.034986448,0
0.0,0.4084821,0
0.0,0.2188121,0
0.0,0.4609451,0
0.0,0.08939341,0
0.0,0.01066395,0
0.0,0.014597194,0
0.0,0.03515107,0
0.0,0.048360728,0
1.0,0.9999981,1
0.0,0.013903124,0
0.0,0.006391339,0
0.0,0.3186049,0
0.0,0.2240513,0
0.0,0.1019116,0
0.0,0.011497322,0
0.0,0.61129177,1
0.0,0.0337213,0
0.0,0.028922174,0
1.0,0.9999981,1
0.0,0.034925498,0
0.0,0.02673936,0
0.0,0.041032787,0
0.0,0.0010119939,0
0.0,0.15757705,0
1.0,0.106569774,0
0.0,0.037618767,0
0.0,0.117040694,0
0.0,0.007823595,0
0.0,0.06346639,0
0.0,0.017291715,0
0.0,0.11024124,0
0.0,0.04064913,0
0.0,0.029349184,0
0.0,0.07192626,0
0.0,0.60560614,1
0.0,0.027681762,0
0.0,0.30688867,0
0.0,0.017695075,0
0.0,0.05967374,0
0.0,0.06411959,0
0.0,0.065623604,0
0.0,0.20570855,0
0.0,0.0018849731,0
0.0,0.004348158,0
0.0,0.004833571,0
0.0,0.035818636,0
0.0,0.0268351,0
0.0,0.033375483,0
0.0,0.020552121,0
0.0,0.008259734,0
1.0,0.9999974,1
0.0,0.12048288,0
0.0,0.006343146,0
1.0,0.03234342,0
0.0,0.027631667,0
1.0,0.9878334,1
0.0,0.030704735,0
0.0,0.064578,0
1.0,0.9999962,1
0.0,0.022219615,0
0.0,0.0057528038,0
0.0,0.014746144,0
1.0,0.9616875,1
0.0,0.047940616,0
0.0,0.005353179,0
0.0,0.014193727,0
0.0,0.0064947614,0
0.0,0.09552044,0
0.0,0.34823507,0
0.0,0.140601,0
0.0,0.0022970964,0
0.0,0.078928396,0
0.0,0.12925217,0
0.0,0.3404238,0
0.0,0.029987704,0
0.0,0.0036736208,0
0.0,0.015752021,0
0.0,0.023756241,0
0.0,0.0016639576,0
0.0,0.014191038,0
0.0,0.07181663,0
0.0,0.038102422,0
0.0,0.05329898,0
0.0,0.03370597,0
0.0,0.5223373,1
0.0,0.0015275875,0
0.0,0.049468484,0
0.0,0.02050031,0
0.0,0.0013088369,0
0.0,0.45608157,0
1.0,0.98867106,1
0.0,0.023962962,0
0.0,0.109867536,0
1.0,0.99999726,1
0.0,0.0026995172,0
1.0,0.57468224,1
0.0,0.048747294,0
1.0,0.7700171,1
0.0,0.0049688187,0
1.0,0.94859254,1
1.0,0.9999962,1
0.0,0.032372013,0
0.0,0.026070256,0
0.0,0.005514692,0
0.0,0.022279978,0
0.0,0.2950487,0
0.0,0.02202077,0
1.0,0.9908324,1
0.0,0.1114053,0
0.0,0.12035507,0
0.0,0.11717349,0
0.0,0.024585204,0
0.0,0.12302705,0
0.0,0.027789043,0
0.0,0.026376424,0
0.0,0.06925011,0
0.0,0.0005578476,0
0.0,0.0052433363,0
0.0,0.0060043586,0
0.0,0.21492542,0
0.0,0.070424564,0
0.0,0.015310258,0
0.0,0.034765027,0
0.0,0.08065372,0
0.0,0.0040439903,0
0.0,0.005432616,0
0.0,0.12748002,0
0.0,0.12904117,0
0.0,0.4686392,0
0.0,0.5323485,1
0.0,0.054701168,0
0.0,0.0075326934,0
0.0,0.018836558,0
0.0,0.009676607,0
1.0,0.99999726,1
0.0,0.03227165,0
1.0,0.4725897,0
0.0,0.11801638,0
0.0,0.009213896,0
1.0,0.94370025,1
0.0,0.4014213,0
0.0,0.23743466,0
0.0,0.11928613,0
0.0,0.061925337,0
0.0,0.01908771,0
0.0,0.0035759232,0
0.0,0.008895739,0
0.0,0.14181471,0
0.0,0.0022666114,0
1.0,0.9321844,1
0.0,0.3812289,0
0.0,0.5675523,1
0.0,0.009431757,0
1.0,0.7369297,1
1.0,0.4340042,0
0.0,0.0014845118,0
0.0,0.24967314,0
0.0,0.14425102,0
1.0,0.9999962,1
0.0,0.0044127773,0
0.0,0.016370706,0
1.0,0.80967295,1
1.0,0.9999962,1
0.0,0.0051642586,0
1.0,0.9349203,1
0.0,0.4838888,0
0.0,0.04203178,0
0.0,0.086996436,0
0.0,0.00418889,0
0.0,0.38475743,0
0.0,0.012810603,0
0.0,0.1298243,0
0.0,0.0055549378,0
0.0,0.035818636,0
0.0,0.049466684,0
0.0,0.46121258,0
0.0,0.05836207,0
0.0,0.39308032,0
1.0,0.9940382,1
0.0,0.13672979,0
0.0,0.00021416345,0
0.0,0.15319009,0
0.0,0.049827747,0
0.0,0.4786415,0
0.0,0.0043071476,0
0.0,0.044704232,0
0.0,0.09612871,0
0.0,0.10798591,0
0.0,0.063901655,0
0.0,0.0011767637,0
0.0,0.16497786,0
0.0,0.12983295,0
0.0,0.08164852,0
0.0,0.31445214,0
0.0,0.15556006,0
0.0,0.004090332,0
0.0,0.043602895,0
0.0,0.008214637,0
0.0,0.047040477,0
0.0,0.022545299,0
0.0,0.014625837,0
0.0,0.17553064,0
0.0,0.058977522,0
0.0,0.24888644,0
0.0,0.12442194,0
0.0,0.23176126,0
0.0,0.0047524953,0
1.0,0.15806234,0
0.0,0.107426524,0
0.0,0.005859317,0
0.0,0.012838177,0
0.0,0.15926977,0
0.0,0.011652099,0
0.0,0.051760923,0
0.0,0.24651083,0
0.0,0.067359224,0
0.0,0.13577913,0
0.0,0.5031995,1
0.0,0.031079756,0
0.0,0.09514337,0
1.0,0.8566994,1
0.0,0.027963119,0
0.0,0.24068125,0
0.0,0.7282756,1
0.0,0.01866035,0
0.0,0.06312225,0
0.0,0.00023596633,0
0.0,0.09734976,0
0.0,0.00030649075,0
0.0,0.07242583,0
0.0,0.0057575405,0
0.0,0.0039542466,0
0.0,0.027562823,0
1.0,0.8418399,1
0.0,0.1484666,0
0.0,0.028645113,0
0.0,0.0154016195,0
0.0,0.19087403,0
0.0,0.6382641,1
0.0,0.002103367,0
0.0,0.45117095,0
0.0,0.056730468,0
0.0,0.07192626,0
0.0,0.016052268,0
0.0,0.20684914,0
0.0,0.06037769,0
0.0,0.0016181801,0
0.0,0.11453811,0
0.0,0.02623537,0
0.0,0.05323504,0
1.0,0.9999981,1
0.0,0.13179503,0
0.0,0.39168778,0
0.0,0.042026274,0
0.0,0.011781252,0
0.0,0.06527613,0
0.0,0.016135165,0
0.0,0.0679912,0
1.0,0.9999981,1
0.0,0.020326404,0
0.0,0.07915405,0
0.0,0.21720272,0
0.0,0.025875598,0
0.0,0.079657964,0
0.0,0.024257438,0
1.0,0.6017972,1
1.0,0.9999962,1
1.0,0.99999726,1
0.0,0.06768467,0
0.0,0.07192626,0
1.0,0.9999962,1
1.0,0.99999726,1
0.0,0.009289119,0
0.0,0.119066134,0
1.0,0.99999726,1
0.0,0.110618696,0
0.0,0.014350372,0
0.0,0.10062725,0
0.0,0.023180194,0
0.0,0.00045465902,0
0.0,0.07687993,0
0.0,0.0039992128,0
0.0,0.030691233,0
0.0,0.024477798,0
1.0,0.99999726,1
1.0,0.9995881,1
0.0,0.0017070692,0
0.0,0.0010831975,0
0.0,0.18285333,0
1.0,0.9999962,1
1.0,0.7852846,1
0.0,0.119471185,0
0.0,0.008398756,0
0.0,0.4844482,0
0.0,0.005840251,0
0.0,0.644896,1
0.0,0.07650602,0
0.0,0.007242319,0
0.0,0.15918684,0
0.0,0.031788997,0
0.0,0.006067593,0
0.0,0.01689256,0
0.0,0.007321163,0
0.0,0.08498636,0
0.0,0.029956987,0
0.0,0.2260587,0
0.0,0.029071677,0
0.0,0.26617643,0
0.0,0.63228065,1
0.0,0.010088491,0
0.0,0.018726824,0
0.0,0.018112725,0
1.0,0.88602245,1
0.0,0.023050694,0
1.0,0.9497131,1
0.0,0.3656695,0
0.0,0.017152697,0
1.0,0.99999785,1
1.0,0.9980545,1
0.0,0.22142845,0
0.0,0.57987976,1
0.0,0.026351089,0
0.0,0.0022526402,0
0.0,0.19184454,0
0.0,0.09656408,0
1.0,0.99999726,1
0.0,0.008708498,0
0.0,0.051967267,0
0.0,0.017015519,0
0.0,0.047663767,0
0.0,0.039992806,0
1.0,0.9999981,1
0.0,0.027765723,0
0.0,0.34400803,0
0.0,0.05925286,0
0.0,0.010988762,0
0.0,0.0021154336,0
0.0,0.28391346,0
0.0,0.0062310225,0
1.0,0.99999726,1
0.0,0.0073989616,0
0.0,0.0010219364,0
0.0,0.009619128,0
0.0,0.009075143,0
0.0,0.56764543,1
0.0,0.0026779887,0
0.0,0.030165123,0
0.0,0.011525976,0
0.0,0.012330036,0
0.0,0.0854565,0
0.0,0.15546623,0
0.0,0.44112763,0
0.0,0.46530977,0
0.0,0.2564244,0
0.0,0.048868947,0
0.0,0.31445214,0
0.0,0.029938394,0
0.0,0.035893872,0
0.0,0.025727322,0
0.0,0.00045252932,0
0.0,0.0073902984,0
1.0,0.32960254,0
0.0,0.14338823,0
0.0,0.24125755,0
0.0,0.046452254,0
0.0,0.1639944,0
0.0,0.107890755,0
0.0,0.009184308,0
0.0,0.51691294,1
0.0,0.24428187,0
0.0,0.19544151,0
0.0,0.0241251,0
1.0,0.9999981,1
0.0,0.19944179,0
0.0,0.08161097,0
0.0,0.48068565,0
0.0,0.011058515,0
0.0,0.05506633,0
0.0,0.00489239,0
1.0,0.9999962,1
0.0,0.55059826,1
0.0,0.039627343,0
0.0,0.029543098,0
0.0,0.08036363,0
0.0,0.024790522,0
0.0,0.691627,1
0.0,0.014101841,0
0.0,0.0021915939,0
0.0,0.020610483,0
0.0,0.02293585,0
1.0,0.9999962,1
0.0,0.0046551563,0
0.0,0.10393413,0
0.0,0.03617238,0
0.0,0.74061894,1
0.0,0.08417026,0
0.0,0.14203717,0
0.0,0.36228386,0
1.0,0.9736562,1
0.0,0.11785092,0
0.0,0.07192626,0
0.0,0.029338399,0
0.0,0.13598277,0
1.0,0.9999962,1
0.0,0.20802888,0
1.0,0.6024654,1
0.0,0.75420165,1
0.0,0.2733522,0
0.0,0.05180772,0
0.0,0.123032846,0
0.0,0.19809902,0
1.0,0.7134971,1
1.0,0.9999981,1
0.0,0.4538072,0
0.0,0.39709854,0
0.0,0.021369869,0
0.0,0.0005835879,0
0.0,0.050116174,0
0.0,0.00055759406,0
0.0,0.37256435,0
0.0,0.010738318,0
0.0,0.2571646,0
0.0,0.029125314,0
0.0,0.021560498,0
1.0,0.9939879,1
0.0,0.009616853,0
0.0,0.00242228,0
0.0,0.045338232,0
0.0,0.29985908,0
1.0,0.9996828,1
0.0,0.011515322,0
0.0,0.032458548,0
1.0,0.9999981,1
0.0,0.066013135,0
0.0,0.022813007,0
1.0,0.9999962,1
0.0,0.0021600958,0
0.0,0.029672226,0
1.0,0.835676,1
0.0,0.4751065,0
0.0,0.007330589,0
1.0,0.99999726,1
0.0,0.18533233,0
1.0,0.9604067,1
0.0,0.03433062,0
0.0,0.044679474,0
0.0,0.14267074,0
0.0,0.04626491,0
0.0,0.047348343,0
0.0,0.16073981,0
0.0,0.0089436965,0
0.0,0.49733445,0
0.0,0.03198898,0
0.0,0.09497487,0
0.0,0.058217004,0
0.0,0.00086462434,0
1.0,0.99999726,1
0.0,0.0042322306,0
0.0,0.1518085,0
0.0,0.037387256,0
1.0,0.9989957,1
0.0,0.5938649,1
0.0,0.06598335,0
1.0,0.99999726,1
1.0,0.99999726,1
0.0,0.5379748,1
0.0,0.5939586,1
0.0,0.010560968,0
0.0,0.21812052,0
1.0,0.9999962,1
0.0,0.25883687,0
0.0,0.010520797,0
0.0,0.4953629,0
0.0,6.557667e-05,0
0.0,0.07625914,0
0.0,0.0073534832,0
0.0,0.026099024,0
1.0,0.9999962,1
0.0,0.06736876,0
0.0,0.10124819,0
1.0,0.9999981,1
0.0,0.038264964,0
1.0,0.9998067,1
0.0,0.12127275,0
0.0,0.12751657,0
0.0,0.004249822,0
0.0,0.00094070006,0
0.0,0.012056386,0
0.0,0.0074697267,0
0.0,0.09955752,0
0.0,0.08950536,0
0.0,0.03673083,0
0.0,0.0203497,0
0.0,0.03407891,0
0.0,0.047194034,0
0.0,0.0863835,0
0.0,0.03597589,0
0.0,0.0050163735,0
1.0,0.99999785,1
0.0,0.00980726,0
0.0,0.17279506,0
0.0,0.046716355,0
0.0,0.12302705,0
0.0,0.050284497,0
0.0,0.033661235,0
0.0,0.09884285,0
0.0,0.01941174,0
0.0,0.0012816734,0
0.0,0.0024548862,0
1.0,0.55263406,1
0.0,0.013844398,0
0.0,0.104611084,0
0.0,0.3046143,0
0.0,0.036897026,0
0.0,0.02527087,0
0.0,0.005995815,0
0.0,0.10294308,0
0.0,0.5291876,1
0.0,0.25257578,0
0.0,0.034084227,0
1.0,0.51087797,1
0.0,0.016296156,0
0.0,0.7880592,1
0.0,0.027761675,0
0.0,0.013127652,0
0.0,0.05630065,0
0.0,0.17078766,0
0.0,0.49319664,0
0.0,0.1383051,0
0.0,0.13158688,0
0.0,0.00631123,0
0.0,0.019034848,0
0.0,0.13179503,0
1.0,0.99393773,1
0.0,0.28580266,0
1.0,0.9999962,1
0.0,0.11691388,0
0.0,0.062270947,0
0.0,0.11994566,0
0.0,0.25742868,0
0.0,0.0019517239,0
0.0,0.16694513,0
1.0,0.9999981,1
0.0,0.2103617,0
1.0,0.99999726,1
0.0,0.025662428,0
0.0,0.1492858,0
0.0,0.063013084,0
0.0,0.023300169,0
0.0,0.4340042,0
0.0,0.19179176,0
0.0,0.11485453,0
0.0,0.029177407,0
1.0,0.5378857,1
0.0,0.0803481,0
0.0,0.009430497,0
0.0,0.009515912,0
0.0,0.06919566,0
0.0,0.074895464,0
0.0,0.28250444,0
0.0,0.059703507,0
0.0,0.1573625,0
0.0,0.025508096,0
0.0,0.09120384,0
0.0,0.014561284,0
