y_true,y_proba,y_pred
0,0.028173492310279574,0
0,0.028173492310279574,0
0,0.04440518647214773,0
0,0.04440518647214773,0
0,0.04440518647214773,0
0,0.04440518647214773,0
0,0.04440518647214773,0
0,0.04440518647214773,0
0,0.04440518647214773,0
0,0.036,0
0,0.036,0
0,0.036,0
0,0.036,0
0,0.036,0
0,0.036,0
0,0.036,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.064,0
1,0.064,0
1,0.064,0
1,0.064,0
1,0.064,0
1,0.064,0
1,0.064,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.064,0
1,0.064,0
1,0.064,0
1,0.064,0
1,0.064,0
1,0.064,0
1,0.064,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.226,0
1,0.226,0
1,0.226,0
1,0.226,0
1,0.226,0
1,0.226,0
1,0.226,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.506,1
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
1,0.2,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
1,0.44,0
1,0.44,0
1,0.44,0
1,0.44,0
1,0.44,0
1,0.44,0
1,0.44,0
0,0.644,1
0,0.644,1
0,0.644,1
0,0.644,1
0,0.644,1
0,0.644,1
0,0.644,1
0,0.064,0
0,0.064,0
0,0.064,0
0,0.064,0
0,0.064,0
0,0.064,0
0,0.064,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.218,0
0,0.218,0
0,0.218,0
0,0.218,0
0,0.218,0
0,0.218,0
0,0.218,0
0,0.112,0
0,0.112,0
0,0.112,0
0,0.112,0
0,0.112,0
0,0.112,0
0,0.112,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.024,0
0,0.024,0
0,0.024,0
0,0.024,0
0,0.024,0
0,0.024,0
0,0.024,0
0,0.418,0
0,0.418,0
0,0.418,0
0,0.418,0
0,0.418,0
0,0.418,0
0,0.418,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
0,0.128,0
0,0.128,0
0,0.136,0
0,0.136,0
0,0.136,0
0,0.136,0
0,0.216,0
0,0.216,0
1,0.0,0
1,0.0,0
0,0.0,0
0,0.0,0
0,0.072,0
0,0.072,0
0,0.04,0
0,0.04,0
0,0.422,0
0,0.422,0
0,0.002,0
0,0.002,0
1,0.0,0
1,0.0,0
0,0.0,0
0,0.0,0
0,0.012,0
0,0.012,0
0,0.016,0
0,0.016,0
0,0.0,0
0,0.0,0
1,0.028,0
1,0.028,0
0,0.26,0
0,0.26,0
0,0.006,0
0,0.006,0
0,0.444,0
0,0.444,0
0,0.382,0
0,0.382,0
0,0.144,0
0,0.144,0
0,0.276,0
0,0.276,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.082,0
0,0.082,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.022,0
0,0.022,0
0,0.054,0
0,0.054,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.01,0
0,0.01,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.39,0
0,0.39,0
1,0.01,0
1,0.01,0
0,0.0,0
0,0.0,0
0,0.218,0
0,0.218,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.012640790898003946,0
0,0.012640790898003946,0
0,0.0,0
0,0.0,0
0,0.664,1
0,0.664,1
0,0.082,0
0,0.082,0
0,0.0,0
0,0.0,0
0,0.144,0
0,0.144,0
0,0.002,0
0,0.002,0
0,0.344,0
0,0.344,0
0,0.012,0
0,0.012,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.002,0
1,0.002,0
1,0.068,0
1,0.068,0
1,0.052,0
1,0.052,0
1,0.068,0
1,0.068,0
1,0.072,0
1,0.072,0
1,0.344,0
1,0.344,0
1,0.344,0
1,0.344,0
1,0.344,0
1,0.344,0
0,0.0,0
0,0.0,0
0,0.054,0
0,0.054,0
0,0.042,0
0,0.042,0
0,0.054,0
0,0.054,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.124,0
0,0.124,0
0,0.0,0
0,0.0,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.232,0
0,0.232,0
0,0.0,0
0,0.0,0
0,0.012,0
0,0.012,0
0,0.05,0
0,0.05,0
0,0.0,0
0,0.0,0
0,0.5,1
0,0.5,1
0,0.0,0
0,0.0,0
0,0.072,0
0,0.072,0
0,0.036,0
0,0.036,0
0,0.17,0
0,0.17,0
0,0.16,0
0,0.16,0
0,0.0,0
0,0.0,0
0,0.172,0
0,0.172,0
0,0.052,0
0,0.052,0
0,0.012,0
0,0.012,0
0,0.0,0
0,0.0,0
0,0.01,0
0,0.01,0
0,0.014,0
0,0.014,0
0,0.0,0
0,0.0,0
0,0.01,0
0,0.01,0
0,0.012,0
0,0.012,0
0,0.016,0
0,0.016,0
0,0.088,0
0,0.088,0
0,0.026,0
0,0.026,0
0,0.024,0
0,0.024,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.07,0
0,0.07,0
0,0.018,0
0,0.018,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.01,0
0,0.01,0
0,0.206,0
0,0.206,0
0,0.004,0
0,0.004,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.216,0
0,0.216,0
0,0.0,0
0,0.0,0
0,0.0013996809346769497,0
0,0.0013996809346769497,0
0,0.002,0
0,0.002,0
0,0.09,0
0,0.09,0
0,0.014,0
0,0.014,0
0,0.0,0
0,0.0,0
0,0.108,0
0,0.108,0
0,0.646,1
0,0.646,1
0,0.014,0
0,0.014,0
0,0.054,0
0,0.054,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.008,0
0,0.008,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.012,0
0,0.012,0
0,0.011813342996278672,0
0,0.011813342996278672,0
0,0.0,0
0,0.0,0
0,0.02,0
0,0.02,0
0,0.01,0
0,0.01,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.014,0
1,0.014,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.146,0
0,0.146,0
0,0.284,0
0,0.284,0
0,0.026,0
0,0.026,0
0,0.124,0
0,0.124,0
0,0.0,0
0,0.0,0
0,0.026,0
0,0.026,0
0,0.746,1
0,0.746,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.376,0
0,0.376,0
0,0.116,0
0,0.116,0
0,0.054,0
0,0.054,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.058,0
0,0.058,0
0,0.01,0
0,0.01,0
0,0.08,0
0,0.08,0
0,0.026,0
0,0.026,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.216,0
0,0.216,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.212,0
0,0.212,0
0,0.074,0
0,0.074,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.048,0
0,0.048,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.066,0
0,0.066,0
0,0.104,0
0,0.104,0
0,0.066,0
0,0.066,0
0,0.014,0
0,0.014,0
0,0.016,0
0,0.016,0
0,0.004,0
0,0.004,0
0,0.0,0
0,0.0,0
0,0.024,0
0,0.024,0
0,0.04,0
0,0.04,0
0,0.002,0
0,0.002,0
0,0.378,0
0,0.378,0
0,0.012,0
0,0.012,0
0,0.062,0
0,0.062,0
0,0.006,0
0,0.006,0
0,0.076,0
0,0.076,0
0,0.076,0
0,0.076,0
0,0.036,0
0,0.036,0
0,0.006,0
0,0.006,0
0,0.002,0
0,0.002,0
0,0.01,0
0,0.01,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.006,0
0,0.006,0
0,0.002,0
0,0.002,0
0,0.042,0
0,0.042,0
0,0.01,0
0,0.01,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.152,0
0,0.152,0
0,0.0,0
0,0.0,0
0,0.088,0
0,0.088,0
0,0.002,0
0,0.002,0
0,0.166,0
0,0.166,0
0,0.07,0
0,0.07,0
0,0.04,0
0,0.04,0
0,0.262,0
0,0.262,0
0,0.07,0
0,0.07,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.238,0
0,0.238,0
0,0.29,0
0,0.29,0
0,0.098,0
0,0.098,0
0,0.012,0
0,0.012,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.018,0
0,0.018,0
0,0.656,1
0,0.656,1
0,0.216,0
0,0.216,0
0,0.038,0
0,0.038,0
0,0.216,0
0,0.216,0
0,0.162,0
0,0.162,0
1,0.0,0
1,0.0,0
0,0.002,0
0,0.002,0
0,0.04360343060400724,0
0,0.04360343060400724,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.07,0
0,0.07,0
0,0.002,0
0,0.002,0
0,0.03,0
0,0.03,0
1,0.008,0
1,0.008,0
0,0.012,0
0,0.012,0
0,0.19,0
0,0.19,0
0,0.118,0
0,0.118,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.116,0
0,0.116,0
0,0.01,0
0,0.01,0
0,0.018,0
0,0.018,0
0,0.002,0
0,0.002,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.144,0
0,0.144,0
0,0.01,0
0,0.01,0
0,0.004,0
0,0.004,0
0,0.082,0
0,0.082,0
0,0.01,0
0,0.01,0
0,0.004,0
0,0.004,0
0,0.232,0
0,0.232,0
0,0.034,0
0,0.034,0
0,0.0,0
0,0.0,0
0,0.75,1
0,0.75,1
0,0.088,0
0,0.088,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.006,0
0,0.006,0
0,0.008,0
0,0.008,0
0,0.1752270604179649,0
0,0.1752270604179649,0
0,0.006,0
0,0.006,0
0,0.22,0
0,0.22,0
0,0.01,0
0,0.01,0
0,0.006,0
0,0.006,0
0,0.264,0
0,0.264,0
0,0.014,0
0,0.014,0
0,0.004,0
0,0.004,0
0,0.0,0
0,0.0,0
0,0.09,0
0,0.09,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.402,0
0,0.402,0
0,0.344,0
0,0.344,0
0,0.298,0
0,0.298,0
0,0.298,0
0,0.298,0
0,0.09,0
0,0.09,0
0,0.182,0
0,0.182,0
0,0.438,0
0,0.438,0
0,0.416,0
0,0.416,0
0,0.402,0
0,0.402,0
0,0.298,0
0,0.298,0
0,0.298,0
0,0.298,0
0,0.402,0
0,0.402,0
0,0.402,0
0,0.402,0
0,0.402,0
0,0.402,0
0,0.182,0
0,0.182,0
0,0.516,1
0,0.516,1
0,0.298,0
0,0.298,0
0,0.298,0
0,0.298,0
0,0.298,0
0,0.298,0
0,0.416,0
0,0.416,0
0,0.254,0
0,0.254,0
0,0.416,0
0,0.416,0
0,0.438,0
0,0.438,0
0,0.436,0
0,0.436,0
0,0.436,0
0,0.436,0
0,0.298,0
0,0.298,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.402,0
0,0.402,0
0,0.0,0
0,0.0,0
0,0.01,0
0,0.01,0
0,0.0,0
0,0.0,0
0,0.008,0
0,0.008,0
0,0.102,0
0,0.102,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.022,0
0,0.022,0
0,0.398,0
0,0.398,0
0,0.196,0
0,0.196,0
0,0.76,1
0,0.76,1
0,0.342,0
0,0.342,0
0,0.01,0
0,0.01,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.386,0
0,0.386,0
0,0.008,0
0,0.008,0
0,0.0,0
0,0.0,0
0,0.086,0
0,0.086,0
0,0.022,0
0,0.022,0
0,0.018,0
0,0.018,0
0,0.0,0
0,0.0,0
0,0.27,0
0,0.27,0
0,0.27,0
0,0.27,0
0,0.0,0
0,0.0,0
1,0.0,0
1,0.0,0
0,0.016,0
0,0.016,0
0,0.0,0
0,0.0,0
0,0.652,1
0,0.652,1
0,0.412,0
0,0.412,0
0,0.086,0
0,0.086,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.018,0
0,0.018,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.264,0
0,0.264,0
0,0.016,0
0,0.016,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.012,0
0,0.012,0
0,0.078,0
0,0.078,0
0,0.0,0
0,0.0,0
0,0.026,0
0,0.026,0
0,0.07,0
0,0.07,0
0,0.0,0
0,0.0,0
0,0.268,0
0,0.268,0
0,0.002,0
0,0.002,0
0,0.148,0
0,0.148,0
0,0.3017071272441569,0
0,0.3017071272441569,0
0,0.198,0
0,0.198,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.016,0
0,0.016,0
0,0.796,1
0,0.796,1
0,0.1,0
0,0.1,0
0,0.1,0
0,0.1,0
0,0.19,0
0,0.19,0
0,0.002,0
0,0.002,0
0,0.078,0
0,0.078,0
0,0.078,0
0,0.078,0
0,0.078,0
0,0.078,0
0,0.086,0
0,0.086,0
0,0.19,0
0,0.19,0
0,0.052,0
0,0.052,0
0,0.1,0
0,0.1,0
0,0.002,0
0,0.002,0
0,0.1,0
0,0.1,0
0,0.002,0
0,0.002,0
0,0.19,0
0,0.19,0
0,0.016,0
0,0.016,0
0,0.078,0
0,0.078,0
0,0.078,0
0,0.078,0
0,0.016,0
0,0.016,0
0,0.078,0
0,0.078,0
0,0.1,0
0,0.1,0
0,0.1,0
0,0.1,0
0,0.1,0
0,0.1,0
0,0.086,0
0,0.086,0
0,0.022,0
0,0.022,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.016,0
0,0.016,0
0,0.078,0
0,0.078,0
0,0.134,0
0,0.134,0
0,0.1,0
0,0.1,0
0,0.016,0
0,0.016,0
0,0.078,0
0,0.078,0
0,0.1,0
0,0.1,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.078,0
0,0.078,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.0,0
1,0.0,0
0,0.216,0
0,0.216,0
0,0.304,0
0,0.304,0
0,0.0,0
0,0.0,0
0,0.22,0
0,0.22,0
0,0.016,0
0,0.016,0
0,0.01,0
0,0.01,0
0,0.0,0
0,0.0,0
0,0.018,0
0,0.018,0
0,0.446,0
0,0.446,0
0,0.164,0
0,0.164,0
0,0.164,0
0,0.164,0
0,0.164,0
0,0.164,0
0,0.018,0
0,0.018,0
0,0.13,0
0,0.13,0
0,0.164,0
0,0.164,0
0,0.018,0
0,0.018,0
0,0.068,0
0,0.068,0
0,0.446,0
0,0.446,0
0,0.446,0
0,0.446,0
0,0.024,0
0,0.024,0
0,0.13,0
0,0.13,0
0,0.446,0
0,0.446,0
0,0.164,0
0,0.164,0
0,0.068,0
0,0.068,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.046,0
0,0.046,0
0,0.018,0
0,0.018,0
0,0.038,0
0,0.038,0
0,0.006,0
0,0.006,0
0,0.02,0
0,0.02,0
0,0.346,0
0,0.346,0
0,0.0,0
0,0.0,0
0,0.01,0
0,0.01,0
0,0.0,0
0,0.0,0
0,0.442,0
0,0.442,0
0,0.0,0
0,0.0,0
0,0.098,0
0,0.098,0
0,0.072,0
0,0.072,0
0,0.028,0
0,0.028,0
1,0.068,0
1,0.068,0
0,0.008,0
0,0.008,0
0,0.002,0
0,0.002,0
0,0.102,0
0,0.102,0
0,0.004,0
0,0.004,0
0,0.014,0
0,0.014,0
1,0.0,0
1,0.0,0
1,0.052,0
1,0.052,0
1,0.052,0
1,0.052,0
1,0.066,0
1,0.066,0
1,0.058,0
1,0.058,0
1,0.018,0
1,0.018,0
1,0.066,0
1,0.066,0
1,0.052,0
1,0.052,0
1,0.0,0
1,0.0,0
1,0.052,0
1,0.052,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.106,0
1,0.106,0
0,0.03,0
0,0.03,0
0,0.021309356587898308,0
0,0.021309356587898308,0
0,0.033813342996278674,0
0,0.033813342996278674,0
1,0.09,0
1,0.09,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.356,0
0,0.356,0
0,0.002,0
0,0.002,0
0,0.036,0
0,0.036,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
1,0.0,0
1,0.0,0
0,0.0,0
0,0.0,0
0,0.07,0
0,0.07,0
0,0.392,0
0,0.392,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.01,0
0,0.01,0
