y_true,y_proba,y_pred
0.0,0.0005420726,0
1.0,0.9999999,1
1.0,1.0,1
1.0,0.99813795,1
0.0,0.022384692,0
0.0,0.0003652801,0
0.0,0.06539052,0
0.0,0.05710339,0
0.0,0.04950697,0
0.0,0.0027247986,0
0.0,0.0010736745,0
0.0,0.04441952,0
1.0,0.9999999,1
1.0,0.6473612,1
1.0,0.9998958,1
0.0,0.3808978,0
1.0,1.0,1
0.0,0.24707386,0
0.0,0.00025774701,0
0.0,0.00045763777,0
1.0,0.43671545,0
0.0,0.127189,0
0.0,3.4240422e-06,0
0.0,0.00011526054,0
0.0,0.001181951,0
0.0,0.0012040163,0
0.0,2.2087834e-06,0
0.0,0.0034923458,0
0.0,0.0053942576,0
0.0,0.030905176,0
1.0,0.9999999,1
0.0,0.16245289,0
0.0,0.08456451,0
0.0,0.007926275,0
0.0,0.011400756,0
1.0,0.5604533,1
0.0,0.001396026,0
0.0,0.011868282,0
0.0,0.047678694,0
0.0,0.08730793,0
0.0,0.0002309784,0
0.0,0.43945172,0
0.0,0.00014417928,0
1.0,0.009948698,0
0.0,3.952102e-05,0
1.0,0.99183196,1
0.0,1.3269981e-05,0
0.0,0.04585246,0
0.0,0.2493006,0
1.0,0.9999999,1
0.0,0.0009724258,0
0.0,0.0074576074,0
1.0,0.9999999,1
0.0,0.024023954,0
0.0,0.2551282,0
1.0,0.38457936,0
0.0,0.08881684,0
1.0,0.9999999,1
0.0,0.00022756046,0
0.0,0.0075303945,0
0.0,0.031280257,0
1.0,0.92526835,1
0.0,0.00040393433,0
0.0,0.0002504175,0
1.0,0.99988616,1
0.0,0.04460536,0
0.0,0.0004818201,0
0.0,0.023363383,0
0.0,8.027864e-06,0
0.0,0.012550274,0
0.0,0.14953281,0
0.0,3.313744e-05,0
0.0,0.45227233,0
0.0,0.021076748,0
0.0,0.24979198,0
0.0,0.19846854,0
0.0,0.00097316445,0
0.0,0.42312223,0
0.0,0.00096611894,0
0.0,0.0002002121,0
0.0,0.005059326,0
1.0,0.9999999,1
0.0,0.008081023,0
0.0,6.6764704e-05,0
0.0,0.0008516147,0
0.0,1.010475e-05,0
0.0,0.008755505,0
0.0,0.010283491,0
0.0,0.35125044,0
0.0,0.0009387326,0
0.0,0.0017633456,0
0.0,0.030610275,0
0.0,0.2810958,0
0.0,0.02618594,0
0.0,0.000500297,0
1.0,0.7137319,1
0.0,0.01109894,0
1.0,0.9632898,1
0.0,0.82950956,1
0.0,0.0005737164,0
0.0,0.00056650705,0
0.0,0.0019369407,0
0.0,8.171445e-05,0
0.0,0.00055092765,0
0.0,0.23616704,0
0.0,1.2227002e-05,0
0.0,0.062707715,0
1.0,0.16346186,0
0.0,0.045540947,0
0.0,7.362924e-05,0
0.0,2.3382287e-05,0
0.0,0.010027917,0
0.0,0.01236993,0
0.0,0.0012558947,0
0.0,0.0021387597,0
0.0,0.00022410996,0
0.0,0.00042003192,0
0.0,0.054346543,0
0.0,0.036538627,0
0.0,0.36792085,0
0.0,0.0012758498,0
0.0,0.075277545,0
0.0,0.013028239,0
0.0,0.32014653,0
0.0,3.0361418e-05,0
0.0,0.3109859,0
0.0,0.0020260725,0
0.0,0.001045474,0
0.0,0.012693758,0
0.0,0.012357464,0
0.0,0.0074400087,0
1.0,1.0,1
0.0,1.486428e-06,0
0.0,0.016830469,0
1.0,0.9999999,1
1.0,0.9999999,1
0.0,0.209049,0
0.0,0.0004280405,0
0.0,0.19381058,0
0.0,0.00025102016,0
1.0,0.9999995,1
0.0,5.6227625e-05,0
0.0,0.0040475447,0
0.0,0.10426786,0
1.0,0.9999999,1
1.0,0.80705464,1
0.0,0.11141197,0
0.0,0.086230926,0
0.0,0.00075412606,0
1.0,1.0,1
0.0,8.316325e-05,0
0.0,8.9008325e-05,0
0.0,0.0003957817,0
0.0,0.77429914,1
0.0,0.0027302708,0
0.0,1.4085547e-05,0
1.0,0.9999999,1
0.0,0.06763683,0
0.0,0.007066749,0
0.0,0.031653646,0
0.0,0.84512335,1
0.0,0.1942935,0
1.0,0.93818086,1
0.0,0.2949571,0
0.0,0.0059492616,0
0.0,0.0005260873,0
0.0,0.4337579,0
0.0,3.9431907e-05,0
0.0,0.0006001416,0
1.0,0.25327903,0
0.0,0.0027587267,0
0.0,0.00024281784,0
0.0,0.00011742883,0
0.0,0.000656117,0
0.0,0.0025364861,0
0.0,0.005863401,0
0.0,0.10788582,0
0.0,0.0358899,0
1.0,0.9999999,1
0.0,0.11317142,0
0.0,0.00019775421,0
0.0,0.0011131439,0
0.0,0.0035718787,0
1.0,0.9999999,1
0.0,0.029513512,0
0.0,0.0013447559,0
0.0,0.00052750757,0
0.0,0.09529704,0
0.0,1.2054824e-05,0
0.0,0.002473149,0
0.0,0.0055808197,0
0.0,0.22175944,0
0.0,0.016305659,0
0.0,1.960627e-05,0
0.0,0.00042434823,0
1.0,0.5901746,1
1.0,0.9999999,1
0.0,0.004662668,0
0.0,1.9184197e-05,0
0.0,0.9179063,1
0.0,0.00300554,0
0.0,0.004986988,0
0.0,0.0023910233,0
0.0,0.11622251,0
0.0,0.00022437742,0
0.0,4.056071e-06,0
0.0,0.072168216,0
0.0,0.1996714,0
0.0,2.300469e-05,0
0.0,0.00050215074,0
0.0,0.00077148067,0
0.0,0.0030180754,0
0.0,0.497481,0
0.0,0.0037341055,0
0.0,0.009477165,0
0.0,2.9314166e-05,0
0.0,0.05529262,0
0.0,0.00258684,0
0.0,2.4616795e-06,0
0.0,2.734641e-05,0
0.0,0.000104927196,0
0.0,0.021461586,0
0.0,0.03921516,0
1.0,0.99721473,1
0.0,0.022230294,0
0.0,0.0037461233,0
1.0,0.9999999,1
0.0,0.006177766,0
0.0,0.020703921,0
1.0,0.99984074,1
0.0,9.278309e-05,0
0.0,5.2852894e-05,0
0.0,0.022571925,0
0.0,3.0391633e-05,0
0.0,0.0001489059,0
0.0,0.04905913,0
0.0,0.007689525,0
0.0,0.025156105,0
0.0,0.25790587,0
0.0,0.0027114823,0
0.0,9.822137e-05,0
0.0,5.536197e-05,0
0.0,0.018185487,0
0.0,0.006233137,0
0.0,2.0012589e-05,0
0.0,0.065217055,0
1.0,0.99827945,1
0.0,0.04614092,0
0.0,0.024655268,0
0.0,0.13200188,0
0.0,0.0025223668,0
0.0,0.070156015,0
0.0,0.014190939,0
0.0,0.22571024,0
1.0,0.19717374,0
1.0,0.7100826,1
0.0,2.8771515e-06,0
0.0,3.9330646e-07,0
1.0,0.0011409177,0
0.0,0.0002830982,0
0.0,0.0026829396,0
0.0,4.3620952e-05,0
1.0,0.9999074,1
0.0,0.16202082,0
0.0,0.23666357,0
1.0,0.9988306,1
0.0,0.00050068967,0
0.0,0.45906556,0
0.0,0.0001320994,0
0.0,0.0025020845,0
0.0,0.05266023,0
0.0,0.099266365,0
0.0,0.16731344,0
1.0,0.9999999,1
0.0,2.3153736e-05,0
0.0,0.014766277,0
0.0,5.816028e-05,0
0.0,2.8889031e-05,0
1.0,0.9964729,1
1.0,0.86316156,1
0.0,0.004457721,0
0.0,0.009550681,0
0.0,0.00067966274,0
0.0,0.40465084,0
0.0,0.10926193,0
1.0,0.9996438,1
1.0,0.9998043,1
1.0,0.23358871,0
0.0,0.00017824768,0
0.0,0.0005871472,0
0.0,0.0034904196,0
1.0,0.14855969,0
1.0,0.5320379,1
0.0,0.116970114,0
0.0,0.4850408,0
0.0,0.00017274887,0
0.0,0.02223426,0
0.0,0.00010272567,0
1.0,0.9659877,1
0.0,0.4318312,0
0.0,0.00047590898,0
0.0,0.017866995,0
0.0,0.00899129,0
1.0,0.9999999,1
0.0,0.009910184,0
0.0,0.00032691818,0
0.0,0.35258138,0
0.0,0.01224905,0
0.0,6.9282186e-07,0
0.0,0.0036011364,0
0.0,8.742135e-05,0
0.0,0.028791046,0
0.0,0.0012956193,0
0.0,0.00028577558,0
0.0,0.0011006665,0
0.0,0.003483492,0
1.0,0.24422058,0
0.0,0.6313232,1
0.0,0.00010571799,0
0.0,0.0035397408,0
0.0,0.027535947,0
0.0,3.0555886e-05,0
0.0,1.9218549e-05,0
0.0,0.1537409,0
0.0,0.012744042,0
0.0,1.3336638e-05,0
0.0,0.0001751739,0
0.0,0.010293969,0
0.0,0.31441957,0
0.0,0.101452045,0
0.0,0.00035821408,0
0.0,0.00025173943,0
0.0,0.021440476,0
0.0,0.014969612,0
0.0,0.002749895,0
0.0,0.0001274286,0
1.0,0.97994286,1
0.0,0.17477025,0
0.0,0.14244336,0
0.0,0.016173285,0
1.0,0.9999999,1
0.0,0.000112767484,0
0.0,0.0012215944,0
1.0,0.9999999,1
0.0,0.052050363,0
0.0,0.4385899,0
0.0,0.0006104509,0
0.0,0.14817122,0
0.0,1.9218549e-05,0
0.0,3.0910607e-05,0
0.0,0.03404102,0
0.0,0.0057549425,0
0.0,0.0016379919,0
0.0,0.097318366,0
0.0,0.006084771,0
0.0,0.000652397,0
1.0,0.11649353,0
0.0,0.0024740759,0
1.0,1.0,1
0.0,0.0036560872,0
0.0,0.10061021,0
0.0,0.2688688,0
1.0,0.49871933,0
0.0,0.009056513,0
0.0,0.0022667386,0
0.0,0.017459901,0
0.0,0.024403283,0
1.0,0.9932806,1
0.0,2.8559336e-05,0
1.0,0.9999999,1
0.0,0.0002179898,0
0.0,0.0042593568,0
0.0,0.0043981727,0
1.0,0.07625626,0
0.0,0.0066230656,0
1.0,0.9986779,1
1.0,1.0,1
0.0,0.41084367,0
0.0,0.004477508,0
0.0,0.03263485,0
0.0,0.023138091,0
0.0,5.7663356e-06,0
0.0,0.18858705,0
1.0,1.0,1
1.0,0.9999999,1
0.0,0.8926092,1
0.0,0.1308838,0
0.0,0.00066007936,0
1.0,1.0,1
0.0,0.017875517,0
0.0,3.6020712e-05,0
0.0,0.010532037,0
0.0,0.00079019606,0
0.0,0.007448986,0
0.0,0.35433927,0
0.0,0.33134705,0
0.0,1.8786154e-06,0
1.0,0.9999999,1
0.0,0.26968476,0
1.0,0.95759887,1
0.0,0.00055371673,0
0.0,0.28902608,0
0.0,0.08276249,0
0.0,0.001633435,0
0.0,0.39820468,0
0.0,0.012082791,0
0.0,0.010670407,0
0.0,0.5268264,1
0.0,0.003077078,0
0.0,0.000118165706,0
0.0,0.039132044,0
0.0,0.015396399,0
1.0,0.9999999,1
0.0,0.0015417227,0
0.0,3.570331e-05,0
0.0,0.05384265,0
0.0,0.087817945,0
0.0,0.010634635,0
0.0,0.00024124845,0
0.0,0.17816329,0
0.0,0.002678847,0
0.0,0.000766715,0
1.0,0.9999999,1
0.0,0.0051764436,0
0.0,0.000701297,0
0.0,0.0008221712,0
0.0,1.5324148e-06,0
0.0,0.29279014,0
1.0,0.08184267,0
0.0,0.0049320753,0
0.0,0.060688183,0
0.0,0.00022521568,0
0.0,0.336441,0
0.0,0.005309064,0
0.0,0.003927059,0
0.0,0.017102992,0
0.0,0.029177373,0
0.0,0.021440476,0
0.0,0.7352422,1
0.0,0.00049288,0
0.0,0.43513358,0
0.0,0.00047261492,0
0.0,0.0013952041,0
0.0,0.0060384,0
0.0,0.00027985347,0
0.0,0.0053121946,0
0.0,1.1854812e-05,0
0.0,0.0060046,0
0.0,0.0030450297,0
0.0,0.00765516,0
0.0,0.002641139,0
0.0,0.07051265,0
0.0,0.0051129386,0
0.0,0.0061001265,0
1.0,1.0,1
0.0,0.073928244,0
0.0,0.0049723797,0
1.0,0.0024876879,0
0.0,0.008150638,0
1.0,0.9981243,1
0.0,0.014797435,0
0.0,0.00074196036,0
1.0,0.9999999,1
0.0,6.9000366e-06,0
0.0,5.800315e-05,0
0.0,0.0006737052,0
1.0,0.94209933,1
0.0,0.0016288403,0
0.0,2.5108322e-05,0
0.0,0.0062581333,0
0.0,0.00052216335,0
0.0,0.01508374,0
0.0,0.040685873,0
0.0,0.14181624,0
0.0,0.0007445123,0
0.0,0.014048204,0
0.0,0.038333282,0
0.0,0.43553302,0
0.0,0.0008043959,0
0.0,2.72418e-05,0
0.0,5.4922104e-05,0
0.0,0.0008093243,0
0.0,6.9838854e-05,0
0.0,0.00010298509,0
0.0,0.05643854,0
0.0,0.010697543,0
0.0,1.566654e-05,0
0.0,0.048587352,0
0.0,0.45886454,0
0.0,3.2899803e-05,0
0.0,0.43809646,0
0.0,0.0026829334,0
0.0,8.230695e-07,0
0.0,0.001885454,0
1.0,0.9986779,1
0.0,0.00454472,0
0.0,0.0023067489,0
1.0,0.9999999,1
0.0,0.0005449659,0
1.0,0.2821247,0
0.0,0.024224635,0
1.0,0.72875184,1
0.0,0.0013525783,0
1.0,0.9968347,1
1.0,0.9999999,1
0.0,0.001729439,0
0.0,0.015128555,0
0.0,3.7976177e-05,0
0.0,0.00078677584,0
0.0,0.118983254,0
0.0,0.071106575,0
1.0,0.99946743,1
0.0,0.012228068,0
0.0,0.14271517,0
0.0,0.0070673274,0
0.0,0.0011246952,0
0.0,0.0020008713,0
0.0,5.9595553e-05,0
0.0,0.008526003,0
0.0,0.0002794927,0
0.0,3.9890842e-06,0
0.0,5.0641866e-05,0
0.0,0.00013363505,0
0.0,0.020308759,0
0.0,0.040701497,0
0.0,2.7727894e-05,0
0.0,0.00012666562,0
0.0,0.0024574788,0
0.0,2.3429486e-06,0
0.0,0.00074721145,0
0.0,0.007805246,0
0.0,0.0016328924,0
0.0,0.43629986,0
0.0,0.39626107,0
0.0,0.0026876952,0
0.0,8.612877e-05,0
0.0,0.00065223966,0
0.0,0.00024679812,0
1.0,0.9999999,1
0.0,0.00016594032,0
1.0,0.6778577,1
0.0,0.014048699,0
0.0,0.006364102,0
1.0,0.99182135,1
0.0,0.029196335,0
0.0,0.14668638,0
0.0,0.1793787,0
0.0,0.035493676,0
0.0,0.00010074061,0
0.0,1.5236642e-05,0
0.0,0.0024120938,0
0.0,0.053821873,0
0.0,0.0002063475,0
1.0,0.99224406,1
0.0,0.073460944,0
0.0,0.5129093,1
0.0,8.419845e-05,0
1.0,0.9004247,1
1.0,0.40346637,0
0.0,0.00043893902,0
0.0,0.08982262,0
0.0,0.019586159,0
1.0,0.9999999,1
0.0,4.3260786e-07,0
0.0,0.0006714036,0
1.0,0.85856503,1
1.0,0.9999999,1
0.0,2.3583545e-05,0
1.0,0.93549687,1
0.0,0.42916578,0
0.0,0.0023835623,0
0.0,0.26008275,0
0.0,0.0005287278,0
0.0,0.37819922,0
0.0,0.03727864,0
0.0,0.017538365,0
0.0,0.013919654,0
0.0,0.00765516,0
0.0,0.009622867,0
0.0,0.124042496,0
0.0,0.009640343,0
0.0,0.11586803,0
1.0,0.99178547,1
0.0,8.937413e-05,0
0.0,4.809016e-07,0
0.0,0.008863639,0
0.0,0.018204218,0
0.0,0.16745327,0
0.0,0.002905696,0
0.0,0.018461958,0
0.0,0.00041445123,0
0.0,0.026062181,0
0.0,0.007260966,0
0.0,1.3179528e-06,0
0.0,0.044261158,0
0.0,0.009119952,0
0.0,0.012988847,0
0.0,0.3338607,0
0.0,0.05172452,0
0.0,7.19387e-05,0
0.0,0.00020368959,0
0.0,4.9166494e-05,0
0.0,0.002032448,0
0.0,0.0066264137,0
0.0,0.0009481636,0
0.0,0.07154253,0
0.0,0.01262508,0
0.0,0.050567098,0
0.0,0.028662559,0
0.0,0.069277756,0
0.0,5.4209163e-06,0
1.0,0.08247947,0
0.0,0.0056782104,0
0.0,0.00030943856,0
0.0,0.012806491,0
0.0,0.168604,0
0.0,0.010788052,0
0.0,0.0022608065,0
0.0,0.072210215,0
0.0,0.002370562,0
0.0,0.09423882,0
0.0,0.3641365,0
0.0,2.4890705e-05,0
0.0,0.004538716,0
1.0,0.91726756,1
0.0,0.0007182426,0
0.0,0.12834649,0
0.0,0.32694918,0
0.0,0.0016678411,0
0.0,0.0023963044,0
0.0,5.6981125e-06,0
0.0,0.008023704,0
0.0,4.6577393e-06,0
0.0,0.045479283,0
0.0,0.0009159816,0
0.0,0.0028108347,0
0.0,0.005260852,0
1.0,0.4911363,0
0.0,0.02847914,0
0.0,0.006661919,0
0.0,3.1791726e-05,0
0.0,0.14426266,0
0.0,0.47314477,0
0.0,0.00046426922,0
0.0,0.09565031,0
0.0,0.060705245,0
0.0,0.021440476,0
0.0,0.0031230638,0
0.0,0.18977806,0
0.0,0.03837669,0
0.0,1.5090042e-05,0
0.0,0.038820554,0
0.0,3.1197982e-05,0
0.0,0.004038281,0
1.0,0.9999999,1
0.0,0.024289249,0
0.0,0.40290657,0
0.0,0.0009700929,0
0.0,0.00022687501,0
0.0,0.01719769,0
0.0,0.00015349285,0
0.0,0.0017278139,0
1.0,0.9999999,1
0.0,0.048017368,0
0.0,0.0031664486,0
0.0,0.16928744,0
0.0,0.000558972,0
0.0,0.0061793556,0
0.0,0.0015591742,0
1.0,0.6857858,1
1.0,0.9999999,1
1.0,1.0,1
0.0,0.004029392,0
0.0,0.021440476,0
1.0,0.9999999,1
1.0,1.0,1
0.0,1.8195968e-05,0
0.0,0.018000377,0
1.0,0.9999999,1
0.0,0.012503711,0
0.0,0.0006364659,0
0.0,0.0007133791,0
0.0,6.470102e-05,0
0.0,1.943953e-07,0
0.0,0.023068644,0
0.0,5.822149e-05,0
0.0,0.014886625,0
0.0,8.7647975e-05,0
1.0,1.0,1
1.0,0.9999995,1
0.0,5.6913508e-05,0
0.0,0.0010973278,0
0.0,0.008312727,0
1.0,0.9999999,1
1.0,0.5997386,1
0.0,0.0101792915,0
0.0,0.0005501694,0
0.0,0.47334796,0
0.0,0.00020857599,0
0.0,0.4373326,0
0.0,0.07415234,0
0.0,0.0072761774,0
0.0,0.22851624,0
0.0,0.0059633185,0
0.0,0.002165253,0
0.0,7.798845e-05,0
0.0,2.1131638e-05,0
0.0,0.08603723,0
0.0,0.004768763,0
0.0,0.14226368,0
0.0,0.000745247,0
0.0,0.06096999,0
0.0,0.39386263,0
0.0,0.01706835,0
0.0,5.7026613e-05,0
0.0,0.0040819766,0
1.0,0.9857949,1
0.0,0.021851594,0
1.0,0.9979164,1
0.0,0.3285443,0
0.0,0.0075008124,0
1.0,0.9999999,1
1.0,0.9998708,1
0.0,0.48254564,0
0.0,0.18264115,0
0.0,0.07691681,0
0.0,0.00064881553,0
0.0,0.38023615,0
0.0,0.011595772,0
1.0,1.0,1
0.0,0.00020539215,0
0.0,0.0021758738,0
0.0,0.010749001,0
0.0,0.004594413,0
0.0,0.0060413084,0
1.0,0.9999999,1
0.0,0.00089803775,0
0.0,0.1669109,0
0.0,0.00097344775,0
0.0,0.0016073849,0
0.0,3.551623e-05,0
0.0,0.000747672,0
0.0,0.00013167835,0
1.0,0.9999999,1
0.0,0.00027802805,0
0.0,2.9725213e-06,0
0.0,2.4640618e-05,0
0.0,0.0002545359,0
0.0,0.74084234,1
0.0,0.00026104343,0
0.0,1.5403502e-05,0
0.0,0.0015270734,0
0.0,0.0009559823,0
0.0,0.0078940345,0
0.0,0.026739167,0
0.0,0.43076852,0
0.0,0.6249709,1
0.0,0.038543098,0
0.0,0.0018215317,0
0.0,0.3338607,0
0.0,0.003206,0
0.0,0.0017363464,0
0.0,0.0043663397,0
0.0,2.4117928e-06,0
0.0,9.405159e-05,0
1.0,0.5607619,1
0.0,0.0030983326,0
0.0,0.31758007,0
0.0,0.004942528,0
0.0,0.14178045,0
0.0,0.17725305,0
0.0,0.0005140006,0
0.0,0.2319601,0
0.0,0.086472504,0
0.0,0.095827594,0
0.0,0.00050958595,0
1.0,0.9999999,1
0.0,0.041326333,0
0.0,0.014704379,0
0.0,0.48821467,0
0.0,0.00010196093,0
0.0,0.0008705192,0
0.0,0.00017501696,0
1.0,0.9999999,1
0.0,0.33646175,0
0.0,0.058540825,0
0.0,0.005343481,0
0.0,0.08000695,0
0.0,0.0012847093,0
0.0,0.70265484,1
0.0,2.7417489e-05,0
0.0,6.239046e-07,0
0.0,0.0067427983,0
0.0,0.014471192,0
1.0,0.9999999,1
0.0,0.00031884562,0
0.0,0.0005041668,0
0.0,0.06340896,0
0.0,0.61823547,1
0.0,0.051692385,0
0.0,0.17611162,0
0.0,0.05118732,0
1.0,0.9942621,1
0.0,0.001476215,0
0.0,0.021440476,0
0.0,0.00046472266,0
0.0,0.0045031034,0
1.0,0.9999999,1
0.0,0.01599549,0
1.0,0.15061012,0
0.0,0.71032625,1
0.0,0.03232775,0
0.0,0.07948081,0
0.0,0.00079809764,0
0.0,0.20602581,0
1.0,0.9631091,1
1.0,0.9999999,1
0.0,0.442295,0
0.0,0.40847352,0
0.0,0.00363436,0
0.0,6.1040066e-07,0
0.0,0.0045232303,0
0.0,5.14149e-05,0
0.0,0.004630465,0
0.0,4.7261456e-06,0
0.0,0.3901794,0
0.0,0.002612342,0
0.0,0.027601015,0
1.0,0.99691355,1
0.0,0.021008842,0
0.0,4.0383908e-05,0
0.0,0.0001050846,0
0.0,0.024069263,0
1.0,0.9630579,1
0.0,0.0051048626,0
0.0,0.08012884,0
1.0,0.9999999,1
0.0,0.00043533996,0
0.0,0.013178298,0
1.0,0.9999999,1
0.0,8.363377e-06,0
0.0,0.0025401118,0
1.0,0.91052246,1
0.0,0.4642047,0
0.0,0.00051815406,0
1.0,1.0,1
0.0,0.0064505716,0
1.0,0.98292494,1
0.0,0.0014075286,0
0.0,0.000858984,0
0.0,0.00041351453,0
0.0,0.0135744605,0
0.0,0.0111356415,0
0.0,0.0017531317,0
0.0,0.0012643683,0
0.0,0.063118115,0
0.0,0.0015915162,0
0.0,0.010467254,0
0.0,0.03363094,0
0.0,4.8720926e-07,0
1.0,0.9999999,1
0.0,6.583011e-05,0
0.0,0.035741102,0
0.0,0.005267784,0
1.0,0.99960893,1
0.0,0.38997844,0
0.0,0.0025766655,0
1.0,0.9999999,1
1.0,0.9999999,1
0.0,0.41802597,0
0.0,0.07075639,0
0.0,0.002330476,0
0.0,0.1860793,0
1.0,0.9999999,1
0.0,0.16323315,0
0.0,2.6571163e-06,0
0.0,0.10945888,0
0.0,5.2805376e-07,0
0.0,0.18366528,0
0.0,0.0019457947,0
0.0,0.0005442247,0
1.0,0.9999999,1
0.0,0.092158474,0
0.0,0.0022192663,0
1.0,0.9999999,1
0.0,0.0036470732,0
1.0,0.9998796,1
0.0,0.0523487,0
0.0,0.41175762,0
0.0,0.00030625594,0
0.0,5.979673e-05,0
0.0,0.0033089276,0
0.0,0.01852109,0
0.0,0.016984275,0
0.0,0.13092437,0
0.0,0.007346112,0
0.0,0.0014548016,0
0.0,0.008052562,0
0.0,0.007220612,0
0.0,0.007965431,0
0.0,0.002619894,0
0.0,0.00034229897,0
1.0,0.9999999,1
0.0,5.0100945e-05,0
0.0,0.37998354,0
0.0,0.029988106,0
0.0,0.0020008713,0
0.0,0.016484434,0
0.0,0.024810642,0
0.0,0.004927135,0
0.0,0.0023810102,0
0.0,0.00017341776,0
0.0,2.9474591e-05,0
1.0,0.09866928,0
0.0,0.0016780068,0
0.0,0.07115656,0
0.0,0.105322994,0
0.0,0.0005292275,0
0.0,0.00025396963,0
0.0,6.847385e-05,0
0.0,0.0043672556,0
0.0,0.25491524,0
0.0,0.178011,0
0.0,4.0731073e-05,0
1.0,0.43945172,0
0.0,0.00083130394,0
0.0,0.85356814,1
0.0,0.008764337,0
