y_true,y_proba,y_pred
1.0,0.7397988,1
1.0,0.7397988,1
1.0,0.7397988,1
1.0,0.7397988,1
1.0,0.7397988,1
1.0,0.7397988,1
1.0,0.7397988,1
1.0,0.7397988,1
1.0,0.7397988,1
0.0,0.4493146,0
0.0,0.4493146,0
0.0,0.4493146,0
0.0,0.4493146,0
0.0,0.4493146,0
0.0,0.4493146,0
0.0,0.4493146,0
0.0,0.4493146,0
0.0,0.4493146,0
0.0,0.4493146,0
0.0,0.4493146,0
0.0,0.4493146,0
0.0,0.4493146,0
0.0,0.4493146,0
0.0,0.4493146,0
1.0,0.5086362,1
1.0,0.5086362,1
1.0,0.5086362,1
1.0,0.5086362,1
1.0,0.5086362,1
1.0,0.5086362,1
1.0,0.5086362,1
1.0,0.5086362,1
1.0,0.5086362,1
1.0,0.5086362,1
1.0,0.5086362,1
1.0,0.5086362,1
1.0,0.5086362,1
1.0,0.5086362,1
1.0,0.5086362,1
0.0,0.42298764,0
0.0,0.42298764,0
0.0,0.42298764,0
0.0,0.42298764,0
0.0,0.42298764,0
0.0,0.42298764,0
0.0,0.42298764,0
0.0,0.42298764,0
0.0,0.42298764,0
0.0,0.42298764,0
0.0,0.42298764,0
0.0,0.42298764,0
0.0,0.42298764,0
0.0,0.42298764,0
0.0,0.42298764,0
0.0,0.5562073,1
0.0,0.5562073,1
0.0,0.5562073,1
0.0,0.5562073,1
0.0,0.5562073,1
0.0,0.5562073,1
0.0,0.5562073,1
0.0,0.5562073,1
0.0,0.5562073,1
0.0,0.5562073,1
0.0,0.5562073,1
0.0,0.5562073,1
0.0,0.5562073,1
0.0,0.5562073,1
0.0,0.5562073,1
0.0,0.44582698,0
0.0,0.44582698,0
0.0,0.44582698,0
0.0,0.44582698,0
0.0,0.44582698,0
0.0,0.44582698,0
0.0,0.44582698,0
0.0,0.44582698,0
0.0,0.44582698,0
0.0,0.44582698,0
0.0,0.44582698,0
0.0,0.44582698,0
0.0,0.44582698,0
0.0,0.44582698,0
0.0,0.44582698,0
0.0,0.29282597,0
0.0,0.29282597,0
0.0,0.29282597,0
0.0,0.29282597,0
0.0,0.29282597,0
0.0,0.29282597,0
0.0,0.29282597,0
0.0,0.29282597,0
0.0,0.29282597,0
0.0,0.29282597,0
0.0,0.29282597,0
0.0,0.29282597,0
0.0,0.29282597,0
0.0,0.29282597,0
0.0,0.29282597,0
1.0,0.5317538,1
1.0,0.5317538,1
1.0,0.5317538,1
1.0,0.5317538,1
1.0,0.5317538,1
1.0,0.5317538,1
1.0,0.5317538,1
1.0,0.5317538,1
1.0,0.5317538,1
1.0,0.5317538,1
1.0,0.5317538,1
1.0,0.5317538,1
1.0,0.5317538,1
1.0,0.5317538,1
1.0,0.5317538,1
0.0,0.80074644,1
0.0,0.80074644,1
0.0,0.80074644,1
0.0,0.80074644,1
0.0,0.80074644,1
0.0,0.80074644,1
0.0,0.80074644,1
0.0,0.80074644,1
0.0,0.80074644,1
0.0,0.80074644,1
0.0,0.80074644,1
0.0,0.80074644,1
0.0,0.80074644,1
0.0,0.80074644,1
0.0,0.80074644,1
0.0,0.54260206,1
0.0,0.54260206,1
0.0,0.54260206,1
0.0,0.54260206,1
0.0,0.54260206,1
0.0,0.54260206,1
0.0,0.54260206,1
0.0,0.54260206,1
0.0,0.54260206,1
0.0,0.54260206,1
0.0,0.54260206,1
0.0,0.54260206,1
0.0,0.54260206,1
0.0,0.54260206,1
0.0,0.54260206,1
0.0,0.7306889,1
0.0,0.7306889,1
0.0,0.7306889,1
0.0,0.7306889,1
0.0,0.7306889,1
0.0,0.7306889,1
0.0,0.7306889,1
0.0,0.7306889,1
0.0,0.7306889,1
0.0,0.7306889,1
0.0,0.7306889,1
0.0,0.7306889,1
0.0,0.7306889,1
0.0,0.7306889,1
0.0,0.7306889,1
0.0,0.5947954,1
0.0,0.5947954,1
0.0,0.5947954,1
0.0,0.5947954,1
0.0,0.5947954,1
0.0,0.5947954,1
0.0,0.5947954,1
0.0,0.5947954,1
0.0,0.5947954,1
0.0,0.5947954,1
0.0,0.5947954,1
0.0,0.5947954,1
0.0,0.5947954,1
0.0,0.5947954,1
0.0,0.5947954,1
0.0,0.5756249,1
0.0,0.5756249,1
0.0,0.5756249,1
0.0,0.5756249,1
0.0,0.5756249,1
0.0,0.5756249,1
0.0,0.5756249,1
0.0,0.5756249,1
0.0,0.5756249,1
0.0,0.5756249,1
0.0,0.5756249,1
0.0,0.5756249,1
0.0,0.5756249,1
0.0,0.5756249,1
0.0,0.5756249,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.52716565,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.55751145,1
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.28363204,0
0.0,0.47944558,0
0.0,0.47944558,0
0.0,0.47944558,0
0.0,0.47944558,0
0.0,0.47944558,0
0.0,0.47944558,0
0.0,0.47944558,0
0.0,0.47944558,0
0.0,0.47944558,0
0.0,0.47944558,0
0.0,0.47944558,0
0.0,0.47944558,0
0.0,0.47944558,0
0.0,0.47944558,0
0.0,0.47944558,0
0.0,0.66671574,1
0.0,0.66671574,1
0.0,0.66671574,1
0.0,0.66671574,1
0.0,0.66671574,1
0.0,0.66671574,1
0.0,0.66671574,1
0.0,0.66671574,1
0.0,0.66671574,1
0.0,0.66671574,1
0.0,0.66671574,1
0.0,0.66671574,1
0.0,0.66671574,1
0.0,0.66671574,1
0.0,0.66671574,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.544711,1
0.0,0.412912,0
0.0,0.412912,0
0.0,0.412912,0
0.0,0.412912,0
0.0,0.412912,0
0.0,0.412912,0
0.0,0.412912,0
0.0,0.412912,0
0.0,0.412912,0
0.0,0.412912,0
0.0,0.412912,0
0.0,0.412912,0
0.0,0.412912,0
0.0,0.412912,0
0.0,0.412912,0
0.0,0.76128703,1
0.0,0.76128703,1
0.0,0.76128703,1
0.0,0.76128703,1
0.0,0.76128703,1
0.0,0.76128703,1
0.0,0.76128703,1
0.0,0.76128703,1
0.0,0.76128703,1
0.0,0.76128703,1
0.0,0.76128703,1
0.0,0.76128703,1
0.0,0.76128703,1
0.0,0.76128703,1
0.0,0.76128703,1
0.0,0.412912,0
0.0,0.412912,0
0.0,0.412912,0
0.0,0.412912,0
0.0,0.412912,0
0.0,0.412912,0
0.0,0.412912,0
0.0,0.412912,0
0.0,0.412912,0
0.0,0.412912,0
0.0,0.412912,0
0.0,0.412912,0
0.0,0.412912,0
0.0,0.412912,0
0.0,0.412912,0
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.6439759,1
0.0,0.45045766,0
0.0,0.45045766,0
0.0,0.45045766,0
0.0,0.45045766,0
0.0,0.45045766,0
0.0,0.45045766,0
0.0,0.45045766,0
0.0,0.45045766,0
0.0,0.45045766,0
0.0,0.45045766,0
0.0,0.45045766,0
0.0,0.45045766,0
0.0,0.45045766,0
0.0,0.45045766,0
0.0,0.45045766,0
0.0,0.7952724,1
0.0,0.7952724,1
0.0,0.7952724,1
0.0,0.7952724,1
0.0,0.7952724,1
0.0,0.7952724,1
0.0,0.7952724,1
0.0,0.7952724,1
0.0,0.7952724,1
0.0,0.7952724,1
0.0,0.7952724,1
0.0,0.7952724,1
0.0,0.7952724,1
0.0,0.7952724,1
0.0,0.7952724,1
0.0,0.35275793,0
0.0,0.35275793,0
0.0,0.35275793,0
0.0,0.35275793,0
0.0,0.35275793,0
0.0,0.35275793,0
0.0,0.35275793,0
0.0,0.35275793,0
0.0,0.35275793,0
0.0,0.35275793,0
0.0,0.35275793,0
0.0,0.35275793,0
0.0,0.35275793,0
0.0,0.35275793,0
0.0,0.35275793,0
0.0,0.2932048,0
0.0,0.2932048,0
0.0,0.2932048,0
0.0,0.2932048,0
0.0,0.2932048,0
0.0,0.2932048,0
0.0,0.2932048,0
0.0,0.2932048,0
0.0,0.2932048,0
0.0,0.2932048,0
0.0,0.2932048,0
0.0,0.2932048,0
0.0,0.2932048,0
0.0,0.2932048,0
0.0,0.2932048,0
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.43163875,0
