y_true,y_proba,y_pred
1.0,0.49607575,0
1.0,0.25091115,0
0.0,0.50788176,1
1.0,0.49562332,0
1.0,0.38865888,0
0.0,0.49573806,0
0.0,0.49173468,0
1.0,0.41053313,0
0.0,0.48630977,0
1.0,0.487241,0
1.0,0.49562332,0
0.0,0.24924158,0
1.0,0.49411592,0
0.0,0.4854583,0
1.0,0.4922431,0
0.0,0.50840825,1
1.0,0.9990798,1
0.0,0.4918458,0
0.0,0.49485502,0
0.0,0.3837578,0
1.0,0.487241,0
1.0,0.49420604,0
0.0,0.48532742,0
0.0,0.40006235,0
0.0,0.48961455,0
0.0,0.48809752,0
0.0,0.39967564,0
0.0,0.49097422,0
0.0,0.4833107,0
0.0,0.487241,0
1.0,0.487241,0
1.0,0.22982085,0
0.0,0.49368566,0
0.0,0.48596966,0
1.0,0.49566695,0
1.0,0.4831316,0
1.0,0.99760395,1
0.0,0.49368566,0
1.0,0.39504543,0
0.0,0.49429587,0
0.0,0.49485502,0
1.0,0.49206245,0
1.0,0.487241,0
1.0,0.494246,0
0.0,0.4955675,0
0.0,0.4934747,0
1.0,0.49211222,0
1.0,0.49335697,0
0.0,0.12486501,0
0.0,0.4946622,0
1.0,0.48991004,0
1.0,0.4956906,0
1.0,0.49202535,0
0.0,0.40900388,0
0.0,0.49562332,0
0.0,0.4883845,0
0.0,0.31125352,0
0.0,0.49335697,0
0.0,0.4936102,0
0.0,0.49506038,0
1.0,0.49295527,0
0.0,0.48509577,0
0.0,0.4956906,0
0.0,0.48307273,0
0.0,0.4954927,0
1.0,0.49280816,0
0.0,0.49202678,0
0.0,0.39924452,0
1.0,0.48962626,0
0.0,0.25327593,0
0.0,0.036485147,0
1.0,0.31125352,0
1.0,0.39608952,0
1.0,0.4949238,0
0.0,0.49276388,0
0.0,0.49560568,0
1.0,0.49311784,0
1.0,0.4954927,0
1.0,0.49439514,0
0.0,0.49458238,0
1.0,0.9989749,1
1.0,0.48099807,0
1.0,0.48103297,0
0.0,0.24309732,0
0.0,0.4884521,0
0.0,0.39544925,0
1.0,0.505429,1
0.0,0.2609736,0
1.0,0.49507418,0
1.0,0.49154404,0
0.0,0.49556926,0
0.0,0.32379073,0
1.0,0.48715279,0
1.0,0.4915588,0
1.0,0.99979156,1
0.0,0.48146626,0
0.0,0.48817706,0
1.0,0.496171,0
0.0,0.49152917,0
0.0,0.27289185,0
1.0,0.49608448,0
1.0,0.4956823,0
1.0,0.5072636,1
1.0,0.48643103,0
1.0,0.49364755,0
0.0,0.26181564,0
0.0,0.487241,0
0.0,0.4956906,0
0.0,0.4956717,0
0.0,0.49278256,0
1.0,0.501128,1
0.0,0.4956906,0
0.0,0.38754222,0
1.0,0.48418003,0
0.0,0.49562332,0
0.0,0.48513922,0
1.0,0.99871874,1
1.0,0.48496202,0
0.0,0.49608448,0
1.0,0.50829077,1
1.0,0.49497947,0
1.0,0.48307273,0
1.0,0.49099258,0
0.0,0.49576715,0
1.0,0.49608448,0
1.0,0.98511595,1
1.0,0.27077577,0
0.0,0.05476746,0
0.0,0.4954824,0
1.0,1.0,1
1.0,0.49258047,0
0.0,0.14878386,0
0.0,0.48409465,0
0.0,0.50776386,1
1.0,0.3864744,0
1.0,0.99776745,1
1.0,0.48809752,0
0.0,0.5088613,1
0.0,0.5066501,1
1.0,0.4908545,0
0.0,0.4914572,0
0.0,0.4955675,0
1.0,0.28319934,0
1.0,0.49305853,0
1.0,0.26086828,0
0.0,0.4937883,0
1.0,0.50614494,1
1.0,0.9999573,1
1.0,0.4947619,0
1.0,0.39240065,0
1.0,0.49583924,0
0.0,0.4835873,0
0.0,0.4820653,0
1.0,0.50788176,1
1.0,0.9950411,1
0.0,0.08717923,0
0.0,0.4936673,0
0.0,0.4943286,0
0.0,0.31995386,0
0.0,0.37473384,0
1.0,0.49506038,0
1.0,0.48554245,0
0.0,0.37872633,0
1.0,0.49035913,0
0.0,0.3202136,0
1.0,0.48936942,0
0.0,0.47898424,0
0.0,0.49567327,0
0.0,0.4892411,0
1.0,0.49512255,0
1.0,0.40095842,0
0.0,0.38968092,0
0.0,0.17305906,0
0.0,0.49029544,0
0.0,0.49152917,0
0.0,0.48169562,0
1.0,0.39556307,0
1.0,0.48267135,0
0.0,0.49506038,0
0.0,0.31210297,0
0.0,0.48817238,0
0.0,0.49202678,0
0.0,0.38918486,0
1.0,0.4958107,0
1.0,0.496171,0
1.0,0.99787235,1
1.0,0.5077283,1
0.0,0.3166953,0
0.0,0.31636894,0
1.0,0.49120888,0
0.0,0.49551645,0
1.0,0.48973727,0
1.0,0.48320374,0
1.0,0.9982799,1
0.0,0.49338356,0
1.0,0.49459195,0
0.0,0.09194038,0
1.0,0.48989362,0
1.0,0.50490326,1
0.0,0.49562454,0
1.0,0.48846394,0
1.0,0.99865603,1
0.0,0.48596966,0
1.0,0.37410218,0
0.0,0.4930438,0
0.0,0.49508375,0
1.0,0.38657814,0
0.0,0.027518924,0
1.0,0.49562407,0
1.0,0.49152917,0
1.0,0.49171,0
0.0,0.49007323,0
0.0,0.4884521,0
1.0,0.4884686,0
0.0,0.5078861,1
0.0,0.487241,0
1.0,0.9999995,1
1.0,0.4960237,0
0.0,0.4936883,0
1.0,0.4864479,0
1.0,0.3966069,0
1.0,0.49422795,0
1.0,0.4954927,0
0.0,0.49563557,0
1.0,0.49202678,0
1.0,0.4941043,0
0.0,0.48380435,0
1.0,0.49578425,0
0.0,0.29689804,0
1.0,0.48779052,0
0.0,0.22564618,0
1.0,0.50772035,1
1.0,0.49368566,0
0.0,0.49482167,0
0.0,0.01633419,0
0.0,0.48445088,0
0.0,0.38953143,0
0.0,0.38393676,0
0.0,0.014120475,0
0.0,0.4946622,0
0.0,0.49562332,0
0.0,0.49058378,0
0.0,0.48426327,0
0.0,0.3727655,0
0.0,0.49089718,0
0.0,0.49591604,0
0.0,0.48851314,0
1.0,0.50806046,1
0.0,0.49583924,0
0.0,0.33110765,0
1.0,0.49560568,0
0.0,0.49439514,0
0.0,0.4895451,0
0.0,0.49380812,0
0.0,0.3872445,0
0.0,0.49097648,0
0.0,0.19827315,0
1.0,0.49410912,0
1.0,0.37572205,0
0.0,0.5021945,1
1.0,0.49591604,0
1.0,0.99926895,1
1.0,0.49569038,0
1.0,0.2313148,0
1.0,0.4824434,0
1.0,0.49783823,0
1.0,0.3966691,0
0.0,0.49505126,0
1.0,0.48547208,0
0.0,0.4903629,0
1.0,0.99111384,1
0.0,0.30989525,0
0.0,0.49264944,0
1.0,0.49311784,0
0.0,0.39052418,0
1.0,0.49573806,0
0.0,0.49202678,0
0.0,0.48700362,0
0.0,0.4951412,0
0.0,0.4947028,0
1.0,0.37961954,0
1.0,0.49007323,0
1.0,0.4851235,0
0.0,0.4899833,0
0.0,0.49133906,0
1.0,0.3955709,0
0.0,0.48409465,0
0.0,0.4899257,0
1.0,0.4837798,0
0.0,0.25323406,0
0.0,0.38984445,0
1.0,0.49099258,0
0.0,0.49171,0
1.0,0.4956906,0
1.0,0.48961455,0
0.0,0.3237327,0
1.0,0.49214265,0
0.0,0.49335697,0
1.0,0.99892396,1
1.0,0.48380435,0
0.0,0.48961455,0
0.0,0.3855087,0
1.0,0.39545932,0
0.0,0.4912685,0
0.0,0.49562442,0
1.0,0.49152917,0
1.0,0.4925334,0
0.0,0.49439514,0
1.0,0.49673226,0
0.0,0.4947974,0
1.0,0.49144158,0
1.0,0.4903629,0
1.0,0.99931717,1
0.0,0.48550427,0
1.0,0.48458734,0
0.0,0.4941208,0
1.0,0.9983962,1
1.0,0.4954927,0
1.0,0.49250025,0
0.0,0.39566538,0
0.0,0.49587867,0
0.0,0.49506488,0
1.0,0.3966691,0
1.0,0.2848173,0
1.0,0.3825262,0
1.0,0.49562332,0
1.0,0.49035913,0
0.0,0.48435745,0
0.0,0.48367736,0
0.0,0.49499542,0
1.0,0.49269852,0
1.0,0.4847967,0
1.0,0.495356,0
1.0,0.48531908,0
1.0,0.4941043,0
0.0,0.4963853,0
1.0,0.4831316,0
1.0,0.4937176,0
0.0,0.4954927,0
0.0,0.38745514,0
1.0,0.496171,0
1.0,0.48390993,0
1.0,0.4951412,0
1.0,0.4957396,0
1.0,0.48596966,0
1.0,0.38394567,0
1.0,0.4946899,0
1.0,0.99690527,1
1.0,0.9995858,1
1.0,0.49897406,0
0.0,0.013139894,0
0.0,0.49368566,0
1.0,0.99611413,1
0.0,0.49412793,0
0.0,0.488471,0
0.0,0.48380435,0
1.0,0.99653447,1
1.0,0.4918327,0
0.0,0.4921143,0
1.0,0.4922914,0
0.0,0.01241444,0
0.0,0.48435745,0
0.0,0.49364755,0
1.0,0.49540046,0
0.0,0.49001145,0
1.0,0.49112642,0
1.0,0.4918458,0
1.0,0.49171,0
0.0,0.48630977,0
0.0,0.4851986,0
0.0,0.060307935,0
0.0,0.50540936,1
0.0,0.40560645,0
0.0,0.49082997,0
1.0,1.0,1
1.0,0.9991129,1
0.0,0.07587023,0
0.0,0.2987012,0
0.0,0.40497413,0
0.0,0.42071164,0
1.0,0.5026625,1
0.0,0.48172358,0
0.0,0.48789334,0
0.0,0.39098856,0
1.0,0.48099905,0
1.0,0.48700362,0
1.0,0.48284665,0
0.0,0.49607575,0
1.0,0.9990006,1
1.0,0.4882123,0
0.0,0.49572107,0
0.0,0.4936982,0
1.0,0.23560387,0
0.0,0.49152917,0
1.0,0.5026625,1
0.0,0.39654472,0
1.0,0.48809752,0
0.0,0.481842,0
0.0,0.5061645,1
1.0,0.49536997,0
1.0,0.4922914,0
1.0,0.49608424,0
0.0,0.1018231,0
0.0,0.24095464,0
1.0,0.49251512,0
1.0,0.49572062,0
0.0,0.48146626,0
1.0,0.5083989,1
0.0,0.30701208,0
1.0,0.487241,0
1.0,0.49567327,0
1.0,0.48427463,0
0.0,0.4951029,0
1.0,0.4960588,0
0.0,0.49551645,0
0.0,0.49429855,0
0.0,0.49171,0
1.0,0.48961455,0
0.0,0.38952637,0
0.0,0.49095488,0
0.0,0.4884521,0
1.0,0.4911187,0
0.0,0.50390124,1
0.0,0.48531908,0
0.0,0.3998027,0
0.0,0.48390993,0
1.0,0.99928856,1
0.0,0.4941986,0
0.0,0.50651836,1
1.0,0.48033226,0
1.0,0.50482965,1
1.0,0.4956906,0
0.0,0.48962626,0
1.0,0.9956214,1
1.0,0.49105063,0
0.0,0.49495617,0
0.0,0.49608448,0
0.0,0.49412793,0
1.0,0.99080724,1
0.0,0.30928686,0
0.0,0.48736238,0
0.0,0.40165275,0
1.0,0.49410683,0
0.0,0.49506027,0
0.0,0.49035913,0
0.0,0.023105035,0
1.0,0.5031516,1
0.0,0.4941043,0
1.0,0.4809551,0
0.0,0.48369622,0
0.0,0.4913911,0
0.0,0.49551645,0
0.0,0.4921948,0
1.0,0.97336334,1
0.0,0.4950537,0
0.0,0.38588986,0
1.0,0.99998784,1
0.0,0.48484647,0
1.0,0.30724677,0
0.0,0.49506038,0
0.0,0.5037712,1
1.0,0.49384516,0
1.0,0.49540186,0
0.0,0.0035069825,0
0.0,0.5078742,1
1.0,0.31373414,0
1.0,0.99890745,1
0.0,0.39206827,0
0.0,0.4816085,0
1.0,0.99980885,1
1.0,0.49202678,0
0.0,0.495468,0
0.0,0.10547599,0
0.0,0.5077227,1
0.0,0.4918458,0
1.0,0.49454647,0
0.0,0.49204838,0
1.0,0.49032605,0
0.0,0.31807032,0
0.0,0.39431572,0
0.0,0.4922431,0
1.0,0.9982888,1
0.0,0.39331496,0
1.0,0.49567643,0
1.0,0.4926417,0
0.0,0.38983306,0
0.0,0.4064742,0
0.0,0.4922431,0
1.0,0.49089718,0
0.0,0.495356,0
0.0,0.49499542,0
0.0,0.4936656,0
0.0,0.4941043,0
1.0,0.50746566,1
0.0,0.47907767,0
0.0,0.4927413,0
0.0,0.3892833,0
1.0,0.4892411,0
0.0,0.4954688,0
1.0,0.5045651,1
0.0,0.38808906,0
1.0,0.9991998,1
1.0,0.5019047,1
0.0,0.37614837,0
1.0,0.4914771,0
1.0,0.4946622,0
1.0,0.4936673,0
0.0,0.48743612,0
1.0,0.41404712,0
1.0,0.3774313,0
1.0,0.4948319,0
0.0,0.39889827,0
0.0,0.48380435,0
0.0,0.39770004,0
0.0,0.23901287,0
1.0,0.99680823,1
0.0,0.11081105,0
0.0,0.48596966,0
1.0,0.50213045,1
1.0,0.99837106,1
0.0,0.49439514,0
0.0,0.48418003,0
1.0,0.48973727,0
0.0,0.24516211,0
0.0,0.49450624,0
1.0,0.49569038,0
0.0,0.49531645,0
0.0,0.48012355,0
1.0,0.4949405,0
1.0,0.48513922,0
0.0,0.4946622,0
1.0,0.9987966,1
0.0,0.49616212,0
0.0,0.3802209,0
0.0,0.49248794,0
0.0,0.5077669,1
0.0,0.49089718,0
1.0,0.4951665,0
0.0,0.49495617,0
0.0,0.4922431,0
1.0,0.4883845,0
1.0,0.4960588,0
0.0,0.49608448,0
0.0,0.37503365,0
0.0,0.31172833,0
1.0,0.49112642,0
0.0,0.49505126,0
0.0,0.5089246,1
0.0,0.493985,0
0.0,0.3968275,0
0.0,0.5089684,1
0.0,0.4847391,0
0.0,0.39263773,0
1.0,0.99926466,1
0.0,0.4956823,0
1.0,0.3061202,0
1.0,0.99999976,1
0.0,0.4951029,0
0.0,0.4895451,0
1.0,0.49673226,0
0.0,0.5058103,1
1.0,0.26490158,0
1.0,0.49353132,0
1.0,0.4956906,0
1.0,0.99509156,1
0.0,0.49475485,0
1.0,0.3215083,0
1.0,0.99922013,1
0.0,0.49506038,0
1.0,0.49566695,0
1.0,0.9991192,1
1.0,0.49184906,0
0.0,0.4884521,0
0.0,0.49295527,0
0.0,0.32036698,0
0.0,0.22404541,0
0.0,0.49502778,0
0.0,0.36046433,0
0.0,0.49410912,0
1.0,0.49239838,0
0.0,0.49567327,0
1.0,0.4840451,0
0.0,0.30815855,0
1.0,0.49562362,0
1.0,0.2661327,0
1.0,0.9993212,1
0.0,0.49450624,0
0.0,0.49285102,0
1.0,0.4922431,0
0.0,0.49032605,0
1.0,0.4911187,0
0.0,0.3948284,0
0.0,0.48275203,0
1.0,0.48259637,0
1.0,0.25792435,0
1.0,0.4950924,0
1.0,0.4911317,0
0.0,0.49368566,0
1.0,0.9990902,1
0.0,0.049972035,0
1.0,0.48396143,0
1.0,0.38618004,0
1.0,0.31766522,0
1.0,0.4925667,0
1.0,0.49007648,0
1.0,0.37371132,0
0.0,0.024031138,0
0.0,0.49549925,0
0.0,0.4919947,0
1.0,0.40752852,0
0.0,0.4878777,0
0.0,0.494144,0
1.0,0.4841364,0
1.0,0.48854488,0
1.0,0.49562332,0
1.0,0.49411047,0
0.0,0.49152917,0
0.0,0.4949238,0
0.0,0.38657522,0
0.0,0.49579063,0
1.0,0.50763524,1
0.0,0.49481478,0
1.0,0.48515615,0
0.0,0.4876916,0
1.0,0.49452952,0
0.0,0.23312664,0
1.0,0.49171,0
1.0,0.4959691,0
0.0,0.49089718,0
1.0,0.9987173,1
0.0,0.5088096,1
0.0,0.49171,0
1.0,0.49368566,0
0.0,0.49562407,0
1.0,0.36336342,0
1.0,0.27004677,0
1.0,0.32256883,0
1.0,0.24125133,0
0.0,0.49607575,0
0.0,0.48564094,0
0.0,0.37554,0
0.0,0.4906576,0
0.0,0.48977187,0
0.0,0.487241,0
1.0,0.9992847,1
1.0,0.4936702,0
1.0,0.35940427,0
1.0,0.4951412,0
0.0,0.49068135,0
1.0,0.3819878,0
1.0,0.50820184,1
0.0,0.39503086,0
1.0,0.48152265,0
0.0,0.39219537,0
0.0,0.39100876,0
0.0,0.31935704,0
1.0,0.49476898,0
1.0,0.4955675,0
1.0,0.4847967,0
1.0,0.48915094,0
1.0,0.39098075,0
0.0,0.4951124,0
1.0,0.48736238,0
0.0,0.49562454,0
1.0,0.4930438,0
1.0,0.2585267,0
1.0,0.48700362,0
0.0,0.3912823,0
0.0,0.487241,0
0.0,0.4956906,0
0.0,0.28317738,0
0.0,0.39356127,0
0.0,0.14072397,0
1.0,0.99914837,1
0.0,0.49551645,0
0.0,0.3824528,0
0.0,0.50798404,1
0.0,0.49549925,0
1.0,0.48241192,0
1.0,0.5079749,1
1.0,0.99998987,1
0.0,0.5019681,1
1.0,0.39934814,0
1.0,0.48206002,0
1.0,0.505822,1
1.0,0.49551645,0
1.0,0.4810891,0
1.0,0.49608448,0
1.0,0.4921445,0
1.0,0.31935948,0
1.0,0.49549925,0
1.0,0.344951,0
0.0,0.4957956,0
1.0,0.39805213,0
0.0,0.48630977,0
1.0,0.99999976,1
1.0,0.39527935,0
0.0,0.3903636,0
1.0,0.48961455,0
0.0,0.50584674,1
1.0,0.99614656,1
0.0,0.2591251,0
1.0,0.487241,0
0.0,0.48526195,0
1.0,0.5084093,1
0.0,0.39113486,0
0.0,0.39070028,0
1.0,0.48418003,0
0.0,0.046510957,0
0.0,0.48267135,0
0.0,0.4951071,0
1.0,0.9988925,1
0.0,0.48268235,0
0.0,0.013001525,0
0.0,0.23447165,0
1.0,0.49249706,0
1.0,0.38339734,0
0.0,0.49152917,0
0.0,0.3278852,0
0.0,0.31613255,0
0.0,0.50846624,1
0.0,0.49066666,0
0.0,0.4915588,0
0.0,0.487241,0
1.0,0.5081594,1
0.0,0.4954927,0
0.0,0.38968945,0
1.0,0.5071497,1
0.0,0.31214997,0
0.0,0.49485284,0
1.0,0.4921626,0
0.0,0.49002016,0
0.0,0.4956906,0
1.0,0.49422795,0
0.0,0.49097648,0
0.0,0.32106686,0
0.0,0.2588403,0
1.0,0.50819635,1
0.0,0.40268514,0
1.0,0.38481823,0
1.0,0.49449387,0
0.0,0.48612183,0
0.0,0.4870631,0
1.0,0.4956906,0
1.0,0.3701195,0
1.0,0.27423012,0
0.0,0.48499426,0
0.0,0.49607575,0
1.0,0.49410683,0
1.0,0.49410683,0
0.0,0.49089718,0
0.0,0.49567643,0
0.0,0.4817685,0
1.0,0.3917368,0
0.0,0.49505723,0
0.0,0.09607956,0
0.0,0.49508375,0
1.0,0.48997924,0
0.0,0.0041612815,0
0.0,0.496171,0
0.0,0.48307666,0
1.0,0.3292849,0
0.0,0.485054,0
0.0,0.50770456,1
0.0,0.49258047,0
1.0,0.4884521,0
0.0,0.50818247,1
1.0,0.4934747,0
0.0,0.4029534,0
1.0,0.4941043,0
0.0,0.49410912,0
1.0,0.4956823,0
0.0,0.4947028,0
0.0,0.49573052,0
1.0,0.49573052,0
0.0,0.49566695,0
1.0,0.49215266,0
1.0,0.49566695,0
1.0,0.47825173,0
0.0,0.5008862,1
0.0,0.4952023,0
0.0,0.4961519,0
0.0,0.4844672,0
0.0,0.4958071,0
0.0,0.39754018,0
0.0,0.38792136,0
0.0,0.49591604,0
1.0,0.3203797,0
1.0,0.4957956,0
1.0,0.49384516,0
1.0,0.4901404,0
0.0,0.49264273,0
0.0,0.48809752,0
0.0,0.5085543,1
1.0,0.49562407,0
1.0,0.9988707,1
0.0,0.4920624,0
0.0,0.50410306,1
0.0,0.4937204,0
0.0,0.49439514,0
0.0,0.28657916,0
0.0,0.49549925,0
1.0,0.48426327,0
0.0,0.3919413,0
1.0,0.49591604,0
1.0,0.50921917,1
1.0,0.24017335,0
1.0,0.50745064,1
0.0,0.49490768,0
0.0,0.487241,0
0.0,0.486258,0
0.0,0.4947974,0
1.0,0.38607642,0
0.0,0.39070028,0
1.0,0.48304847,0
0.0,0.49596357,0
0.0,0.48817706,0
0.0,0.20812166,0
0.0,0.50788283,1
0.0,0.5084072,1
0.0,0.39305508,0
0.0,0.49175394,0
0.0,0.49578425,0
1.0,0.48632702,0
1.0,0.49438208,0
0.0,0.495356,0
1.0,0.50839674,1
1.0,0.49573806,0
1.0,0.99286336,1
1.0,0.49562442,0
1.0,0.48724508,0
0.0,0.49475485,0
0.0,0.2022571,0
0.0,0.49280816,0
1.0,1.0,1
1.0,0.48734465,0
1.0,0.49007323,0
1.0,0.49232468,0
0.0,0.4841364,0
0.0,0.49301577,0
0.0,0.49508375,0
1.0,0.49089718,0
1.0,0.4847744,0
1.0,0.49699602,0
0.0,0.48596966,0
0.0,0.49569038,0
1.0,0.9992588,1
0.0,0.4831316,0
1.0,0.49368724,0
0.0,0.49453855,0
1.0,0.9987129,1
0.0,0.008005674,0
0.0,0.48817706,0
0.0,0.49175394,0
1.0,0.4838904,0
0.0,0.49154958,0
1.0,0.4940029,0
0.0,0.49608424,0
0.0,0.49202678,0
0.0,0.4914703,0
1.0,0.4914703,0
0.0,0.49562454,0
0.0,0.24112196,0
1.0,0.50843877,1
0.0,0.49505126,0
1.0,0.9999981,1
1.0,0.4940029,0
0.0,0.4937883,0
0.0,0.49475485,0
0.0,0.5084272,1
0.0,0.5065766,1
0.0,0.4936883,0
1.0,0.487241,0
0.0,0.49507418,0
0.0,0.48700362,0
1.0,0.4941611,0
0.0,0.48936102,0
0.0,0.48850968,0
0.0,0.4819782,0
1.0,0.48936102,0
0.0,0.49572107,0
0.0,0.39665428,0
1.0,0.48281527,0
0.0,0.49549925,0
1.0,0.4951412,0
1.0,0.49567643,0
1.0,0.4950667,0
0.0,0.49508375,0
1.0,0.99910235,1
0.0,0.50819296,1
0.0,0.47467697,0
0.0,0.48435745,0
0.0,0.32147482,0
1.0,0.48436797,0
0.0,0.0054239584,0
0.0,0.33225062,0
0.0,0.4956906,0
0.0,0.4922059,0
0.0,0.4933145,0
1.0,0.48369583,0
0.0,0.4851235,0
0.0,0.49499542,0
0.0,0.4854583,0
0.0,0.4824203,0
0.0,0.31734872,0
0.0,0.3062531,0
1.0,0.23749983,0
1.0,0.48409465,0
1.0,0.495356,0
0.0,0.48442703,0
0.0,0.4949238,0
1.0,0.493985,0
1.0,0.31774384,0
1.0,0.4956906,0
0.0,0.49382433,0
0.0,0.4844182,0
0.0,0.4922914,0
1.0,0.9989022,1
1.0,0.4927675,0
1.0,0.40028423,0
0.0,0.31980443,0
0.0,0.48172358,0
0.0,0.49412793,0
1.0,0.49117908,0
0.0,0.49447545,0
0.0,0.48410243,0
0.0,0.49562332,0
0.0,0.48809752,0
0.0,0.48630977,0
1.0,0.4915096,0
1.0,0.49572107,0
1.0,0.49482167,0
1.0,0.4954688,0
0.0,0.40029785,0
0.0,0.50825363,1
0.0,0.18538456,0
1.0,0.4954927,0
1.0,0.4956906,0
0.0,0.49412793,0
1.0,0.999084,1
1.0,0.48307273,0
0.0,0.49339524,0
1.0,0.31648132,0
1.0,0.4922431,0
0.0,0.5102124,1
0.0,0.2853025,0
0.0,0.487241,0
0.0,0.49583924,0
0.0,0.49139562,0
1.0,0.27975386,0
0.0,0.4840519,0
0.0,0.4956906,0
0.0,0.49249706,0
0.0,0.4954927,0
0.0,0.31120664,0
0.0,0.49459195,0
1.0,0.9987531,1
1.0,0.49368566,0
0.0,0.49422795,0
0.0,0.48968524,0
1.0,0.9992835,1
0.0,0.49335697,0
0.0,0.49556926,0
1.0,0.99856466,1
0.0,0.39354232,0
0.0,0.4914311,0
1.0,0.4951029,0
0.0,0.49495617,0
0.0,0.4937883,0
1.0,0.4956906,0
0.0,0.49280816,0
1.0,1.0,1
1.0,0.9993162,1
0.0,0.49514928,0
0.0,0.49367484,0
0.0,0.19496296,0
0.0,0.48312214,0
1.0,0.997703,1
1.0,0.49585035,0
0.0,0.48750094,0
0.0,0.4870631,0
1.0,0.4956906,0
0.0,0.49185762,0
1.0,0.49429587,0
1.0,0.49112642,0
1.0,0.4914011,0
1.0,0.48809752,0
1.0,0.49502778,0
1.0,0.4847391,0
1.0,0.48452815,0
1.0,0.494246,0
1.0,0.390613,0
1.0,0.49202678,0
0.0,0.26077327,0
0.0,0.021528453,0
1.0,1.0,1
0.0,0.3127604,0
0.0,0.4879961,0
1.0,0.9986946,1
0.0,0.508479,1
1.0,0.38224182,0
1.0,0.48875707,0
0.0,0.4937883,0
0.0,0.49436036,0
0.0,0.49459407,0
1.0,0.49591684,0
0.0,0.40045092,0
1.0,0.4895451,0
0.0,0.49334016,0
0.0,0.37079668,0
1.0,0.99900264,1
0.0,0.36323553,0
1.0,0.48499426,0
1.0,0.4186207,0
0.0,0.4946622,0
0.0,0.06164765,0
1.0,0.49422795,0
1.0,0.49397317,0
0.0,0.4991474,0
1.0,0.5081533,1
1.0,0.49556926,0
1.0,0.50499535,1
1.0,0.4920624,0
0.0,0.4884521,0
0.0,0.49549925,0
1.0,0.39544305,0
0.0,0.4946622,0
1.0,0.23970535,0
0.0,0.054534566,0
1.0,0.49505723,0
1.0,0.49028122,0
1.0,0.49572107,0
1.0,0.48452815,0
1.0,0.4957956,0
1.0,0.49171,0
1.0,0.99193,1
0.0,0.4958071,0
0.0,0.49491194,0
1.0,0.48390993,0
0.0,0.48380435,0
0.0,0.5087406,1
1.0,0.49498934,0
0.0,0.48458734,0
1.0,0.99340785,1
1.0,0.49240085,0
1.0,0.49214265,0
1.0,0.4895451,0
1.0,0.49608448,0
0.0,0.48452023,0
1.0,0.4941611,0
1.0,0.4937883,0
1.0,0.491641,0
0.0,0.48458734,0
1.0,0.48554245,0
1.0,0.9989794,1
0.0,0.28518072,0
1.0,0.49152917,0
1.0,0.4911925,0
0.0,0.49562454,0
1.0,0.99791497,1
1.0,0.5078665,1
0.0,0.48322132,0
1.0,0.9999956,1
1.0,0.5081594,1
1.0,0.9996474,1
0.0,0.49495593,0
1.0,0.48244396,0
1.0,0.49372017,0
1.0,0.37591514,0
1.0,0.5081386,1
0.0,0.022699937,0
0.0,0.48577097,0
0.0,0.4936883,0
1.0,0.233172,0
0.0,0.48435745,0
0.0,0.48009452,0
0.0,0.3734292,0
1.0,0.4947974,0
1.0,0.49436036,0
0.0,0.50825363,1
0.0,0.47907746,0
1.0,0.4947028,0
0.0,0.39566538,0
1.0,0.49233255,0
0.0,0.36568496,0
1.0,0.41927215,0
