y_true,y_proba,y_pred
0.0,0.2932588,0
1.0,0.99999535,1
0.0,0.0965734,0
0.0,0.013052566,0
0.0,0.01167683,0
1.0,0.5433443,1
0.0,0.15887997,0
0.0,9.1527596e-05,0
0.0,0.0035297037,0
0.0,0.015805509,0
0.0,0.022087093,0
0.0,9.5184005e-05,0
0.0,0.031163508,0
0.0,0.019347882,0
0.0,0.06357398,0
1.0,0.9999945,1
0.0,0.10724293,0
0.0,0.06153843,0
0.0,0.060553353,0
0.0,0.046227515,0
1.0,0.5627503,1
0.0,0.011993391,0
0.0,0.04146631,0
0.0,0.018560644,0
0.0,0.16453026,0
0.0,0.0052160933,0
0.0,0.36137083,0
0.0,0.006724938,0
1.0,0.07007451,0
0.0,2.4132072e-05,0
1.0,0.8451588,1
0.0,0.0029535927,0
0.0,0.05321131,0
0.0,0.07423427,0
1.0,0.99999475,1
0.0,0.0025589957,0
0.0,0.05162599,0
1.0,0.99999464,1
0.0,0.048694998,0
0.0,0.13448593,0
1.0,0.3739448,0
0.0,0.09398291,0
1.0,0.9999945,1
0.0,0.005071575,0
0.0,0.122940816,0
0.0,0.071599804,0
1.0,0.47990802,0
0.0,0.013592471,0
0.0,0.0031883323,0
1.0,0.99941576,1
0.0,0.042867552,0
0.0,0.0051557524,0
0.0,0.11170798,0
0.0,0.0003232312,0
0.0,0.025424903,0
0.0,0.25181133,0
0.0,0.0008306785,0
0.0,0.2978364,0
0.0,0.18551293,0
0.0,0.085877605,0
0.0,0.025198156,0
0.0,0.012662834,0
0.0,0.24960758,0
0.0,0.000112079135,0
0.0,0.00020390605,0
0.0,0.008726329,0
1.0,0.9999945,1
0.0,0.00980166,0
0.0,0.0009727325,0
0.0,0.0022782853,0
0.0,0.002071024,0
0.0,0.021165362,0
0.0,0.05107762,0
0.0,0.30144733,0
0.0,0.00012426339,0
0.0,0.004931558,0
0.0,0.04135277,0
0.0,0.050628062,0
0.0,0.09015016,0
0.0,0.0058226613,0
1.0,0.57946163,1
0.0,0.011970907,0
1.0,0.9883293,1
0.0,0.7759004,1
0.0,0.0041983924,0
0.0,0.014148669,0
0.0,0.01005505,0
0.0,0.0018290753,0
0.0,0.049775917,0
0.0,0.15784076,0
0.0,0.0040796413,0
0.0,0.089992546,0
1.0,0.12377042,0
0.0,0.08355329,0
0.0,0.010062675,0
0.0,0.0065977303,0
0.0,0.004426108,0
0.0,0.026126795,0
0.0,0.0040359953,0
0.0,0.118301116,0
0.0,0.009512317,0
0.0,0.0020505602,0
0.0,0.120728105,0
0.0,0.07243049,0
0.0,0.083546795,0
0.0,0.007440149,0
0.0,0.25016615,0
0.0,0.05314533,0
0.0,0.14556311,0
0.0,0.0006619917,0
0.0,0.21817566,0
0.0,0.01822746,0
0.0,0.008992548,0
0.0,0.02161135,0
0.0,0.035492998,0
0.0,0.09735605,0
1.0,0.9999956,1
0.0,1.8362543e-06,0
0.0,0.04794472,0
1.0,0.9999949,1
1.0,0.9999926,1
0.0,0.19851498,0
0.0,0.07827138,0
0.0,0.26949093,0
0.0,0.007843775,0
1.0,0.99999774,1
0.0,0.004795663,0
0.0,0.010027,0
0.0,0.3685285,0
1.0,0.9999949,1
1.0,0.83610684,1
0.0,0.22711682,0
0.0,0.0665419,0
0.0,7.877701e-05,0
1.0,1.0,1
0.0,1.0818178e-05,0
0.0,0.008240465,0
0.0,0.0027579505,0
0.0,0.38668776,0
0.0,0.004461781,0
0.0,0.0092062205,0
1.0,0.9999924,1
0.0,0.061491437,0
0.0,0.054310974,0
0.0,0.03639412,0
0.0,0.67152166,1
0.0,0.12837572,0
1.0,0.9755161,1
0.0,0.08328581,0
0.0,0.020822084,0
0.0,0.02016296,0
0.0,0.28516158,0
0.0,0.009349515,0
0.0,0.0018349881,0
1.0,0.2175673,0
0.0,0.037022695,0
0.0,0.041026343,0
0.0,0.00392835,0
0.0,0.002834459,0
0.0,0.034190767,0
0.0,0.21277344,0
0.0,0.108496055,0
0.0,0.13404682,0
1.0,0.9999918,1
0.0,0.08775801,0
0.0,0.003661801,0
0.0,0.0431402,0
0.0,0.15706168,0
1.0,0.9999926,1
0.0,0.13863903,0
0.0,0.010493294,0
0.0,0.0071202423,0
0.0,0.22278674,0
0.0,0.00016719807,0
0.0,0.043113288,0
0.0,0.018045103,0
0.0,0.19137013,0
0.0,0.032788932,0
0.0,0.015571166,0
0.0,0.0025618917,0
1.0,0.081273794,0
1.0,0.99999475,1
0.0,0.04920441,0
0.0,0.00015064093,0
0.0,0.76900315,1
0.0,0.0066109668,0
0.0,0.022801664,0
0.0,0.029957134,0
0.0,0.12525882,0
0.0,0.030012002,0
0.0,9.167173e-07,0
0.0,0.19567205,0
0.0,0.14820035,0
0.0,0.018079128,0
0.0,0.055668637,0
0.0,0.0085173445,0
0.0,0.025822382,0
0.0,0.19712348,0
0.0,0.048938468,0
0.0,0.027150605,0
0.0,0.00551012,0
0.0,0.12059437,0
0.0,0.034533497,0
0.0,0.00036506707,0
0.0,0.0002395886,0
0.0,0.011507081,0
0.0,0.020106131,0
0.0,0.039516617,0
1.0,0.9608463,1
0.0,0.09759208,0
0.0,0.007002688,0
1.0,0.9999945,1
0.0,0.03186682,0
0.0,0.030024951,0
1.0,0.99908435,1
0.0,0.0044086967,0
0.0,0.0065275407,0
0.0,0.056731615,0
0.0,0.0005031538,0
0.0,0.0008506759,0
0.0,0.07838376,0
0.0,0.024340335,0
0.0,0.02088304,0
0.0,0.18766809,0
0.0,0.024066478,0
0.0,0.0067387824,0
0.0,0.018136473,0
0.0,0.10154441,0
0.0,0.0435839,0
0.0,0.0047709094,0
0.0,0.2176685,0
1.0,0.99549955,1
0.0,0.09933692,0
0.0,0.04788145,0
0.0,0.058109503,0
0.0,0.0015285756,0
0.0,0.09570844,0
0.0,0.10772454,0
0.0,0.25921863,0
1.0,0.39420795,0
1.0,0.91855025,1
0.0,6.2510364e-05,0
0.0,0.00011932928,0
1.0,0.01340021,0
0.0,0.009993727,0
0.0,0.010548134,0
0.0,2.565786e-05,0
1.0,0.99943024,1
0.0,0.16095117,0
0.0,0.19083668,0
1.0,0.98166174,1
0.0,0.0026012545,0
0.0,0.52574396,1
0.0,0.0002648235,0
0.0,0.024151074,0
0.0,0.087445244,0
0.0,0.12609486,0
0.0,0.16622889,0
1.0,0.99999464,1
0.0,0.008018552,0
0.0,0.03351778,0
0.0,0.010822296,0
0.0,0.0017067442,0
1.0,0.9754097,1
1.0,0.124636576,0
0.0,0.028582236,0
0.0,0.035024777,0
0.0,0.030867951,0
0.0,0.062207606,0
0.0,0.26648307,0
1.0,0.9992588,1
1.0,0.973973,1
1.0,0.39090607,0
0.0,2.0339326e-06,0
0.0,0.014971453,0
0.0,0.024068797,0
1.0,0.17814763,0
1.0,0.8011107,1
0.0,0.042784084,0
0.0,0.26150492,0
0.0,0.0030995805,0
0.0,0.10926977,0
0.0,0.0010438637,0
1.0,0.97651416,1
0.0,0.8353649,1
0.0,0.026355946,0
0.0,0.009445136,0
0.0,0.011278797,0
1.0,0.9999951,1
0.0,0.04962723,0
0.0,0.0063241706,0
0.0,0.107430086,0
0.0,0.0149707,0
0.0,0.0003218944,0
0.0,0.016272293,0
0.0,0.038132466,0
0.0,0.098220274,0
0.0,0.0099345045,0
0.0,0.0031593267,0
0.0,0.0039461525,0
0.0,0.015807327,0
1.0,0.26850578,0
0.0,0.6742712,1
0.0,0.002491994,0
0.0,0.018028589,0
0.0,0.016840981,0
0.0,0.0012298896,0
0.0,0.00019755142,0
0.0,0.11409533,0
0.0,0.03457489,0
0.0,0.009807006,0
0.0,0.0014773549,0
0.0,0.0704518,0
0.0,0.10847943,0
0.0,0.0888922,0
0.0,0.0034103421,0
0.0,0.0041704187,0
0.0,0.046634544,0
0.0,0.03601767,0
0.0,0.04092568,0
0.0,0.0045440383,0
1.0,0.98645335,1
0.0,0.10664434,0
0.0,0.2133671,0
0.0,0.013906413,0
1.0,0.9999945,1
0.0,0.0015876755,0
0.0,0.0030989044,0
1.0,0.9999944,1
0.0,0.0832897,0
0.0,0.5023767,1
0.0,0.006084422,0
0.0,0.13823923,0
0.0,0.00019755142,0
0.0,0.02153263,0
0.0,0.040524114,0
0.0,0.021812852,0
0.0,0.029574735,0
0.0,0.14656019,0
0.0,0.0134697715,0
0.0,0.014396842,0
1.0,0.11658192,0
0.0,0.017181596,0
1.0,0.9999956,1
0.0,0.036136314,0
0.0,0.11291122,0
0.0,0.14973374,0
1.0,0.74754894,1
0.0,0.05356534,0
0.0,0.02353031,0
0.0,0.09903068,0
0.0,0.0194747,0
1.0,0.9574211,1
0.0,0.00053164497,0
1.0,0.9999945,1
0.0,0.005723719,0
0.0,0.004284915,0
0.0,0.01447171,0
1.0,0.7958761,1
0.0,0.17202483,0
1.0,0.9601886,1
1.0,0.9999951,1
0.0,0.099890724,0
0.0,0.052551378,0
0.0,0.022928718,0
0.0,0.09861202,0
0.0,6.3332205e-05,0
0.0,0.18518351,0
1.0,0.9999957,1
1.0,0.9999945,1
0.0,0.8100316,1
0.0,0.21076858,0
0.0,0.005567583,0
1.0,0.9999956,1
0.0,0.033619687,0
0.0,0.008296273,0
0.0,0.0500966,0
0.0,0.0031261218,0
0.0,0.013590342,0
0.0,0.2120726,0
0.0,0.20213155,0
0.0,1.6508862e-05,0
1.0,0.9999925,1
0.0,0.25239486,0
1.0,0.8893087,1
0.0,0.0072205095,0
0.0,0.14134797,0
0.0,0.2088854,0
0.0,0.044033393,0
0.0,0.19513394,0
0.0,0.045589294,0
0.0,0.38209474,0
0.0,0.58197075,1
0.0,0.0081016235,0
0.0,0.004716697,0
0.0,0.052980818,0
0.0,0.10601852,0
1.0,0.99999475,1
0.0,0.015534771,0
0.0,0.006243392,0
0.0,0.36444244,0
0.0,0.37054238,0
0.0,0.090581745,0
0.0,0.016612781,0
0.0,0.644254,1
0.0,0.02507164,0
0.0,0.029454732,0
1.0,0.99999475,1
0.0,0.019468723,0
0.0,0.008128383,0
0.0,0.020783853,0
0.0,0.00029227036,0
0.0,0.073513195,0
1.0,0.10484352,0
0.0,0.01707187,0
0.0,0.056227207,0
0.0,0.008818692,0
0.0,0.28463864,0
0.0,0.00197916,0
0.0,0.022527678,0
0.0,0.0411204,0
0.0,0.059110444,0
0.0,0.046634544,0
0.0,0.59213907,1
0.0,0.019099182,0
0.0,0.09655783,0
0.0,0.0023416192,0
0.0,0.015196183,0
0.0,0.13529079,0
0.0,0.016439747,0
0.0,0.041526876,0
0.0,0.00014631014,0
0.0,0.0050490755,0
0.0,0.008098842,0
0.0,0.007452879,0
0.0,0.027914327,0
0.0,0.026176985,0
0.0,0.015190098,0
0.0,0.02472085,0
1.0,0.99999475,1
0.0,0.121028565,0
0.0,0.0043685725,0
1.0,0.0061991448,0
0.0,0.037327804,0
1.0,0.9761898,1
0.0,0.031117696,0
0.0,0.010594424,0
1.0,0.9999945,1
0.0,0.007923745,0
0.0,0.00871748,0
0.0,0.02390868,0
1.0,0.95901525,1
0.0,0.0053568976,0
0.0,2.350319e-05,0
0.0,0.04257023,0
0.0,0.0006452786,0
0.0,0.23824938,0
0.0,0.22435105,0
0.0,0.10386655,0
0.0,4.326157e-05,0
0.0,0.028216025,0
0.0,0.13546227,0
0.0,0.5445699,1
0.0,0.018341811,0
0.0,0.0042730826,0
0.0,0.0030077673,0
0.0,0.010800073,0
0.0,0.0013937133,0
0.0,0.0040338202,0
0.0,0.024184132,0
0.0,0.04269939,0
0.0,0.007514275,0
0.0,0.03939401,0
0.0,0.4105432,0
0.0,2.680111e-05,0
0.0,0.0732292,0
0.0,0.006972539,0
0.0,0.00021759876,0
0.0,0.010818254,0
1.0,0.9601886,1
0.0,0.013296972,0
0.0,0.037093032,0
1.0,0.9999918,1
0.0,4.4556742e-05,0
1.0,0.38027102,0
0.0,0.10221446,0
1.0,0.57956463,1
0.0,0.0011651542,0
1.0,0.9796475,1
1.0,0.9999945,1
0.0,0.02433358,0
0.0,0.018714393,0
0.0,0.0006118725,0
0.0,0.01643886,0
0.0,0.1793233,0
0.0,0.05439654,0
1.0,0.8252191,1
0.0,0.12027702,0
0.0,0.09345044,0
0.0,0.012274409,0
0.0,0.012015364,0
0.0,0.02831229,0
0.0,0.006526254,0
0.0,0.07207164,0
0.0,0.008113799,0
0.0,0.0017137529,0
0.0,0.0034551616,0
0.0,0.010375836,0
0.0,0.07028563,0
0.0,0.0761548,0
0.0,0.0019740541,0
0.0,0.0030387929,0
0.0,0.023540802,0
0.0,0.009344366,0
0.0,0.011864307,0
0.0,0.103230186,0
0.0,0.046972327,0
0.0,0.30998605,0
0.0,0.5525768,1
0.0,0.065757,0
0.0,0.0022833862,0
0.0,0.008946825,0
0.0,0.001791883,0
1.0,0.9999926,1
0.0,0.01502295,0
1.0,0.67469746,1
0.0,0.05474716,0
0.0,0.007416815,0
1.0,0.95073986,1
0.0,0.09964911,0
0.0,0.3135058,0
0.0,0.23434909,0
0.0,0.03796569,0
0.0,0.0033895448,0
0.0,0.0024712167,0
0.0,0.012516859,0
0.0,0.10491113,0
0.0,0.00074287126,0
1.0,0.92125124,1
0.0,0.11601443,0
0.0,0.41886693,0
0.0,0.006765215,0
1.0,0.47460687,0
1.0,0.31529996,0
0.0,4.838328e-05,0
0.0,0.104616396,0
0.0,0.07935773,0
1.0,0.9999945,1
0.0,0.0003800805,0
0.0,0.023392875,0
1.0,0.8745483,1
1.0,0.9999945,1
0.0,0.023604669,0
1.0,0.79766464,1
0.0,0.36287063,0
0.0,0.034215312,0
0.0,0.11311635,0
0.0,0.0073910546,0
0.0,0.35598874,0
0.0,0.0021112403,0
0.0,0.038895786,0
0.0,0.021617066,0
0.0,0.007452879,0
0.0,0.101916075,0
0.0,0.2197691,0
0.0,0.022803204,0
0.0,0.14832725,0
1.0,0.6216703,1
0.0,0.005110019,0
0.0,0.00036753193,0
0.0,0.04092409,0
0.0,0.05641829,0
0.0,0.303688,0
0.0,0.0014686902,0
0.0,0.05493146,0
0.0,0.05941541,0
0.0,0.05452928,0
0.0,0.07323882,0
0.0,9.276866e-06,0
0.0,0.13516246,0
0.0,0.061477985,0
0.0,0.025199069,0
0.0,0.18562527,0
0.0,0.20807971,0
0.0,0.0009071862,0
0.0,0.048572924,0
0.0,0.0034478172,0
0.0,0.005072456,0
0.0,0.016241873,0
0.0,0.009271583,0
0.0,0.061632898,0
0.0,0.041814353,0
0.0,0.08932094,0
0.0,0.06578816,0
0.0,0.14161816,0
0.0,0.0030221432,0
1.0,0.10827493,0
0.0,0.04174012,0
0.0,0.012452627,0
0.0,0.022492236,0
0.0,0.09328606,0
0.0,0.014099229,0
0.0,0.023188438,0
0.0,0.15908891,0
0.0,0.02421269,0
0.0,0.14667118,0
0.0,0.34708786,0
0.0,0.010414652,0
0.0,0.11529861,0
1.0,0.90093833,1
0.0,0.013292824,0
0.0,0.10687453,0
0.0,0.4813522,0
0.0,0.01389785,0
0.0,0.020914117,0
0.0,5.4430315e-05,0
0.0,0.08411469,0
0.0,0.0008413009,0
0.0,0.019974532,0
0.0,0.010606101,0
0.0,0.011461851,0
0.0,0.026882632,0
1.0,0.7857443,1
0.0,0.06499052,0
0.0,0.0230336,0
0.0,0.013870657,0
0.0,0.2600248,0
0.0,0.47285917,0
0.0,1.5048094e-05,0
0.0,0.22740099,0
0.0,0.51558465,1
0.0,0.046634544,0
0.0,0.03266084,0
0.0,0.2278015,0
0.0,0.029411234,0
0.0,0.0010143762,0
0.0,0.05417736,0
0.0,0.00027655074,0
0.0,0.097679555,0
1.0,0.9999949,1
0.0,0.024693808,0
0.0,0.34190446,0
0.0,0.024874223,0
0.0,0.0024366248,0
0.0,0.035404358,0
0.0,0.0125337085,0
0.0,0.05278847,0
1.0,0.99999475,1
0.0,0.043936305,0
0.0,0.03465331,0
0.0,0.0424924,0
0.0,0.007303708,0
0.0,0.03223719,0
0.0,0.013356706,0
1.0,0.39839733,0
1.0,0.9999945,1
1.0,0.99999535,1
0.0,0.103966944,0
0.0,0.046634544,0
1.0,0.9999945,1
1.0,0.9999957,1
0.0,0.013047922,0
0.0,0.063799344,0
1.0,0.9999926,1
0.0,0.039838802,0
0.0,0.01603111,0
0.0,0.054055452,0
0.0,0.005832449,0
0.0,7.4447016e-06,0
0.0,0.017569885,0
0.0,0.003036686,0
0.0,0.039904263,0
0.0,0.0019049214,0
1.0,0.9999951,1
1.0,0.9997292,1
0.0,0.0047724247,0
0.0,0.026936071,0
0.0,0.078624636,0
1.0,0.9999945,1
1.0,0.6355669,1
0.0,0.06530434,0
0.0,0.005175287,0
0.0,0.32559386,0
0.0,0.003976143,0
0.0,0.40271297,0
0.0,0.17772734,0
0.0,0.055439707,0
0.0,0.12380769,0
0.0,0.04315922,0
0.0,0.0057478943,0
0.0,0.0039110025,0
0.0,0.00014527391,0
0.0,0.14073797,0
0.0,0.009278019,0
0.0,0.09573744,0
0.0,0.011685628,0
0.0,0.11767687,0
0.0,0.40802166,0
0.0,0.010090201,0
0.0,0.0050667054,0
0.0,0.029879272,0
1.0,0.7666355,1
0.0,0.021937557,0
1.0,0.98613524,1
0.0,0.4789943,0
0.0,0.0057918243,0
1.0,0.9999949,1
1.0,0.99798906,1
0.0,0.20087078,0
0.0,0.38349518,0
0.0,0.020704642,0
0.0,3.349487e-05,0
0.0,0.17589629,0
0.0,0.046036676,0
1.0,0.99999523,1
0.0,0.0049215853,0
0.0,0.038466062,0
0.0,0.0046673375,0
0.0,0.014289252,0
0.0,0.028668912,0
1.0,0.9999949,1
0.0,0.0034373456,0
0.0,0.24677701,0
0.0,0.04228043,0
0.0,0.0031389706,0
0.0,0.00018463186,0
0.0,0.04479345,0
0.0,0.0029736594,0
1.0,0.9999926,1
0.0,0.004941611,0
0.0,4.225323e-06,0
0.0,0.0046566566,0
0.0,0.0074404455,0
0.0,0.2718399,0
0.0,0.000107232314,0
0.0,0.006801151,0
0.0,0.047236834,0
0.0,0.00394542,0
0.0,0.027221693,0
0.0,0.08729378,0
0.0,0.515732,1
0.0,0.6139024,1
0.0,0.19841754,0
0.0,0.026071925,0
0.0,0.18562527,0
0.0,0.017250156,0
0.0,0.05313262,0
0.0,0.040372375,0
0.0,7.164945e-05,0
0.0,0.0035380004,0
1.0,0.24316545,0
0.0,0.18939823,0
0.0,0.2184614,0
0.0,0.02128402,0
0.0,0.0983921,0
0.0,0.09936323,0
0.0,0.010323368,0
0.0,0.3538673,0
0.0,0.15523298,0
0.0,0.12191528,0
0.0,0.015684292,0
1.0,0.9999949,1
0.0,0.14456625,0
0.0,0.11434592,0
0.0,0.5320386,1
0.0,0.0021575347,0
0.0,0.018196853,0
0.0,0.01872291,0
1.0,0.9999944,1
0.0,0.3713285,0
0.0,0.14977553,0
0.0,0.06342933,0
0.0,0.045315318,0
0.0,0.012043391,0
0.0,0.71446466,1
0.0,0.014419825,0
0.0,0.00013352258,0
0.0,0.011285169,0
0.0,0.013297503,0
1.0,0.99999464,1
0.0,0.012393306,0
0.0,0.05654064,0
0.0,0.03839769,0
0.0,0.7563491,1
0.0,0.115291886,0
0.0,0.037864093,0
0.0,0.1268706,0
1.0,0.99585056,1
0.0,0.055545986,0
0.0,0.046634544,0
0.0,0.0035281344,0
0.0,0.043000553,0
1.0,0.9999945,1
0.0,0.13301273,0
1.0,0.19681628,0
0.0,0.6400058,1
0.0,0.06285615,0
0.0,0.062893555,0
0.0,0.017836029,0
0.0,0.14780356,0
1.0,0.43457818,0
1.0,0.9999949,1
0.0,0.26750013,0
0.0,0.33913404,0
0.0,0.0127337035,0
0.0,7.283815e-05,0
0.0,0.020503137,0
0.0,0.0041751917,0
0.0,0.61460036,1
0.0,0.004114489,0
0.0,0.19854888,0
0.0,0.03936526,0
0.0,0.02388448,0
1.0,0.9268617,1
0.0,0.007842049,0
0.0,0.0047175987,0
0.0,0.04285044,0
0.0,0.07427588,0
1.0,0.97685903,1
0.0,0.020948397,0
0.0,0.06688946,0
1.0,0.99999475,1
0.0,0.023498094,0
0.0,0.04831094,0
1.0,0.9999945,1
0.0,0.0021925715,0
0.0,0.002632265,0
1.0,0.23674552,0
0.0,0.30196348,0
0.0,0.020620665,0
1.0,0.99999535,1
0.0,0.004307712,0
1.0,0.95442563,1
0.0,0.035884846,0
0.0,0.017280504,0
0.0,0.01929457,0
0.0,0.050744537,0
0.0,0.07509269,0
0.0,0.06507109,0
0.0,0.02753298,0
0.0,0.14194687,0
0.0,0.005980863,0
0.0,0.055604547,0
0.0,0.09600766,0
0.0,1.1129958e-06,0
1.0,0.9999926,1
0.0,0.024692666,0
0.0,0.09734105,0
0.0,0.026487634,0
1.0,0.99601173,1
0.0,0.30974776,0
0.0,0.00854606,0
1.0,0.9999926,1
1.0,0.9999918,1
0.0,0.52610636,1
0.0,0.1041377,0
0.0,0.0033962748,0
0.0,0.13465981,0
1.0,0.9999945,1
0.0,0.25836346,0
0.0,0.0024804333,0
0.0,0.18015236,0
0.0,0.00037703323,0
0.0,0.04572253,0
0.0,0.011346839,0
0.0,0.03722578,0
1.0,0.9999945,1
0.0,0.06850926,0
0.0,0.04222043,0
1.0,0.99999475,1
0.0,0.05953037,0
1.0,0.9998925,1
0.0,0.09647916,0
0.0,0.24065131,0
0.0,0.00951226,0
0.0,0.0006352621,0
0.0,0.027454713,0
0.0,0.024852391,0
0.0,0.028368564,0
0.0,0.059952166,0
0.0,0.009343334,0
0.0,0.021262981,0
0.0,0.052989718,0
0.0,0.046118774,0
0.0,0.028707191,0
0.0,0.09158658,0
0.0,0.0061025433,0
1.0,0.99999475,1
0.0,0.0007646202,0
0.0,0.06433321,0
0.0,0.04158213,0
0.0,0.02831229,0
0.0,0.023959544,0
0.0,0.027217584,0
0.0,0.1179659,0
0.0,0.0037225506,0
0.0,2.5192268e-05,0
0.0,2.2121194e-05,0
1.0,0.26731777,0
0.0,0.04363363,0
0.0,0.12640941,0
0.0,0.28727758,0
0.0,0.012356823,0
0.0,0.028513141,0
0.0,0.0040055234,0
0.0,0.031555675,0
0.0,0.5970942,1
0.0,0.064632304,0
0.0,0.009939257,0
1.0,0.36137083,0
0.0,0.0109220855,0
0.0,0.93439656,1
0.0,0.03311518,0
0.0,0.022506934,0
0.0,0.055031903,0
0.0,0.052663445,0
0.0,0.3021549,0
0.0,0.019139826,0
0.0,0.12757969,0
0.0,0.0052053486,0
0.0,0.023720397,0
0.0,0.024693808,0
1.0,0.9921481,1
0.0,0.2963963,0
1.0,0.9999944,1
0.0,0.09640895,0
0.0,0.0216878,0
0.0,0.08033293,0
0.0,0.22654028,0
0.0,0.0038391142,0
0.0,0.142127,0
1.0,0.99999475,1
0.0,0.12544802,0
1.0,0.9999957,1
0.0,0.00029771368,0
0.0,0.11268635,0
0.0,0.075110026,0
0.0,0.010097266,0
0.0,0.31529996,0
0.0,0.15934317,0
0.0,0.07805587,0
0.0,0.04814445,0
1.0,0.528422,1
0.0,0.056722127,0
