y_true,y_proba,y_pred
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.07,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.048,0
0,0.048,0
0,0.048,0
0,0.048,0
0,0.048,0
0,0.048,0
0,0.048,0
0,0.048,0
0,0.048,0
0,0.048,0
0,0.048,0
0,0.048,0
0,0.048,0
0,0.048,0
0,0.048,0
0,0.066,0
0,0.066,0
0,0.066,0
0,0.066,0
0,0.066,0
0,0.066,0
0,0.066,0
0,0.066,0
0,0.066,0
0,0.066,0
0,0.066,0
0,0.066,0
0,0.066,0
0,0.066,0
0,0.066,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.078,0
0,0.078,0
0,0.078,0
0,0.078,0
0,0.078,0
0,0.078,0
0,0.078,0
0,0.078,0
0,0.078,0
0,0.078,0
0,0.078,0
0,0.078,0
0,0.078,0
0,0.078,0
0,0.078,0
0,0.208,0
0,0.208,0
0,0.208,0
0,0.208,0
0,0.208,0
0,0.208,0
0,0.208,0
0,0.208,0
0,0.208,0
0,0.208,0
0,0.208,0
0,0.208,0
0,0.208,0
0,0.208,0
0,0.208,0
1,0.292,0
1,0.292,0
1,0.292,0
1,0.292,0
1,0.292,0
1,0.292,0
1,0.292,0
1,0.292,0
1,0.292,0
1,0.292,0
1,0.292,0
1,0.292,0
1,0.292,0
1,0.292,0
1,0.292,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.572,1
1,0.08,0
1,0.08,0
1,0.08,0
1,0.08,0
1,0.08,0
1,0.08,0
1,0.08,0
1,0.08,0
1,0.08,0
1,0.08,0
1,0.08,0
1,0.08,0
1,0.08,0
1,0.08,0
1,0.08,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.426,0
1,0.426,0
1,0.426,0
1,0.426,0
1,0.426,0
1,0.426,0
1,0.426,0
1,0.426,0
1,0.426,0
1,0.426,0
1,0.426,0
1,0.426,0
1,0.426,0
1,0.426,0
1,0.426,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
1,0.246,0
1,0.246,0
1,0.246,0
1,0.246,0
1,0.246,0
1,0.246,0
1,0.246,0
1,0.246,0
1,0.246,0
1,0.246,0
1,0.246,0
1,0.246,0
1,0.246,0
1,0.246,0
1,0.246,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.42213627512315804,0
1,0.42213627512315804,0
1,0.42213627512315804,0
1,0.42213627512315804,0
1,0.42213627512315804,0
1,0.42213627512315804,0
1,0.42213627512315804,0
1,0.42213627512315804,0
1,0.42213627512315804,0
1,0.42213627512315804,0
1,0.42213627512315804,0
1,0.42213627512315804,0
1,0.42213627512315804,0
1,0.42213627512315804,0
1,0.42213627512315804,0
1,0.005359858486000206,0
1,0.005359858486000206,0
1,0.005359858486000206,0
1,0.005359858486000206,0
1,0.005359858486000206,0
1,0.005359858486000206,0
1,0.005359858486000206,0
1,0.005359858486000206,0
1,0.005359858486000206,0
1,0.005359858486000206,0
1,0.005359858486000206,0
1,0.005359858486000206,0
1,0.005359858486000206,0
1,0.005359858486000206,0
1,0.005359858486000206,0
1,0.242,0
1,0.242,0
1,0.242,0
1,0.242,0
1,0.242,0
1,0.242,0
1,0.242,0
1,0.242,0
1,0.242,0
1,0.242,0
1,0.242,0
1,0.242,0
1,0.242,0
1,0.242,0
1,0.242,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
1,0.686,1
1,0.686,1
1,0.686,1
1,0.686,1
1,0.686,1
1,0.686,1
1,0.686,1
1,0.686,1
1,0.686,1
1,0.686,1
1,0.686,1
1,0.686,1
1,0.686,1
1,0.686,1
1,0.686,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.446,0
0,0.446,0
0,0.446,0
0,0.446,0
0,0.446,0
0,0.446,0
0,0.446,0
0,0.446,0
0,0.446,0
0,0.446,0
0,0.446,0
0,0.446,0
0,0.446,0
0,0.446,0
0,0.446,0
0,0.128,0
0,0.128,0
0,0.128,0
0,0.128,0
0,0.128,0
0,0.128,0
0,0.128,0
0,0.128,0
0,0.128,0
0,0.128,0
0,0.128,0
0,0.128,0
0,0.128,0
0,0.128,0
0,0.128,0
0,0.41,0
0,0.41,0
0,0.41,0
0,0.41,0
0,0.41,0
0,0.41,0
0,0.41,0
0,0.41,0
0,0.41,0
0,0.41,0
0,0.41,0
0,0.41,0
0,0.41,0
0,0.41,0
0,0.41,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.272,0
0,0.272,0
0,0.272,0
0,0.272,0
0,0.272,0
0,0.272,0
0,0.272,0
0,0.272,0
0,0.272,0
0,0.272,0
0,0.272,0
0,0.272,0
0,0.272,0
0,0.272,0
0,0.272,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.574,1
0,0.574,1
0,0.574,1
0,0.574,1
0,0.574,1
0,0.574,1
0,0.574,1
0,0.574,1
0,0.574,1
0,0.574,1
0,0.574,1
0,0.574,1
0,0.574,1
0,0.574,1
0,0.574,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.098,0
0,0.098,0
0,0.098,0
0,0.098,0
0,0.098,0
0,0.098,0
0,0.098,0
0,0.098,0
0,0.098,0
0,0.098,0
0,0.098,0
0,0.098,0
0,0.098,0
0,0.098,0
0,0.098,0
0,0.646,1
0,0.646,1
0,0.646,1
0,0.646,1
0,0.646,1
0,0.646,1
0,0.646,1
0,0.646,1
0,0.646,1
0,0.646,1
0,0.646,1
0,0.646,1
0,0.646,1
0,0.646,1
0,0.646,1
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.224,0
0,0.224,0
0,0.224,0
0,0.224,0
0,0.224,0
0,0.224,0
0,0.224,0
0,0.224,0
0,0.224,0
0,0.224,0
0,0.224,0
0,0.224,0
0,0.224,0
0,0.224,0
0,0.224,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.22092771229985403,0
0,0.22092771229985403,0
0,0.22092771229985403,0
0,0.22092771229985403,0
0,0.22092771229985403,0
0,0.22092771229985403,0
0,0.22092771229985403,0
0,0.22092771229985403,0
0,0.22092771229985403,0
0,0.22092771229985403,0
0,0.22092771229985403,0
0,0.22092771229985403,0
0,0.22092771229985403,0
0,0.22092771229985403,0
0,0.22092771229985403,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.502,1
0,0.502,1
0,0.502,1
0,0.502,1
0,0.502,1
0,0.502,1
0,0.502,1
0,0.502,1
0,0.502,1
0,0.502,1
0,0.502,1
0,0.502,1
0,0.502,1
0,0.502,1
0,0.502,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.75,1
0,0.75,1
0,0.75,1
0,0.75,1
0,0.75,1
0,0.75,1
0,0.75,1
0,0.75,1
0,0.75,1
0,0.75,1
0,0.75,1
0,0.75,1
0,0.75,1
0,0.75,1
0,0.75,1
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.392,0
0,0.392,0
0,0.392,0
0,0.392,0
0,0.392,0
0,0.392,0
0,0.392,0
0,0.392,0
0,0.392,0
0,0.392,0
0,0.392,0
0,0.392,0
0,0.392,0
0,0.392,0
0,0.392,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.3575639520792747,0
0,0.3575639520792747,0
0,0.3575639520792747,0
0,0.3575639520792747,0
0,0.3575639520792747,0
0,0.3575639520792747,0
0,0.3575639520792747,0
0,0.3575639520792747,0
0,0.3575639520792747,0
0,0.3575639520792747,0
0,0.3575639520792747,0
0,0.3575639520792747,0
0,0.3575639520792747,0
0,0.3575639520792747,0
0,0.3575639520792747,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.406,0
0,0.406,0
0,0.406,0
0,0.406,0
0,0.406,0
0,0.406,0
0,0.406,0
0,0.406,0
0,0.406,0
0,0.406,0
0,0.406,0
0,0.406,0
0,0.406,0
0,0.406,0
0,0.406,0
0,0.003845012170812078,0
0,0.003845012170812078,0
0,0.003845012170812078,0
0,0.003845012170812078,0
0,0.003845012170812078,0
0,0.003845012170812078,0
0,0.003845012170812078,0
0,0.003845012170812078,0
0,0.003845012170812078,0
0,0.003845012170812078,0
0,0.003845012170812078,0
0,0.003845012170812078,0
0,0.003845012170812078,0
0,0.003845012170812078,0
0,0.003845012170812078,0
0,0.4149099996895337,0
0,0.4149099996895337,0
0,0.4149099996895337,0
0,0.4149099996895337,0
0,0.4149099996895337,0
0,0.4149099996895337,0
0,0.4149099996895337,0
0,0.4149099996895337,0
0,0.4149099996895337,0
0,0.4149099996895337,0
0,0.4149099996895337,0
0,0.4149099996895337,0
0,0.4149099996895337,0
0,0.4149099996895337,0
0,0.4149099996895337,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.18,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.15,0
0,0.15,0
0,0.15,0
0,0.15,0
0,0.15,0
0,0.15,0
0,0.15,0
0,0.15,0
0,0.15,0
0,0.15,0
0,0.15,0
0,0.15,0
0,0.15,0
0,0.15,0
0,0.15,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
1,0.84,1
1,0.84,1
1,0.84,1
1,0.84,1
1,0.84,1
1,0.84,1
1,0.84,1
1,0.84,1
1,0.84,1
1,0.84,1
1,0.84,1
1,0.84,1
1,0.84,1
1,0.84,1
1,0.84,1
1,0.256,0
1,0.256,0
1,0.256,0
1,0.256,0
1,0.256,0
1,0.256,0
1,0.256,0
1,0.256,0
1,0.256,0
1,0.256,0
1,0.256,0
1,0.256,0
1,0.256,0
1,0.256,0
1,0.256,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
1,0.142,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.005996712074628092,0
