y_true,y_proba,y_pred
0.0,0.26550862,0
0.0,0.034943964,0
0.0,0.34531713,0
0.0,0.017182352,0
0.0,0.049596958,0
0.0,0.055909608,0
0.0,0.10132584,0
0.0,0.07460351,0
1.0,0.9999989,1
0.0,6.475125e-05,0
0.0,0.11130333,0
1.0,0.9999988,1
1.0,0.9999987,1
0.0,0.23913431,0
0.0,0.022403343,0
0.0,0.32782406,0
0.0,0.0031019552,0
1.0,0.9999939,1
0.0,0.021741314,0
0.0,0.0074046156,0
0.0,0.2748972,0
1.0,0.9999988,1
1.0,0.92737824,1
0.0,0.7213305,1
0.0,0.10289741,0
0.0,0.01335819,0
1.0,1.0,1
0.0,0.0039167153,0
0.0,0.015709363,0
0.0,0.010194143,0
0.0,0.19725887,0
0.0,0.056496155,0
0.0,0.0073358263,0
1.0,0.99999857,1
0.0,0.13015598,0
0.0,0.08131664,0
0.0,0.044005763,0
0.0,0.82923883,1
0.0,0.12780517,0
1.0,0.98492634,1
0.0,0.13881095,0
0.0,0.025436945,0
0.0,0.0076975147,0
0.0,0.4810668,0
0.0,0.0025659732,0
0.0,0.011895244,0
1.0,0.11981658,0
0.0,0.11238767,0
0.0,0.09127641,0
0.0,0.008368309,0
0.0,0.0024881447,0
0.0,0.042040404,0
0.0,0.27500203,0
0.0,0.04733646,0
0.0,0.06412126,0
1.0,0.999998,1
0.0,0.104582176,0
0.0,0.00070979213,0
0.0,0.07256036,0
0.0,0.04019846,0
1.0,0.9999987,1
0.0,0.17380124,0
0.0,0.018310055,0
0.0,0.028758349,0
0.0,0.060943063,0
0.0,6.071361e-05,0
0.0,0.056445673,0
0.0,0.04804013,0
0.0,0.26665777,0
0.0,0.07266485,0
0.0,0.010645253,0
0.0,0.0018727365,0
1.0,0.691232,1
1.0,0.99999905,1
0.0,0.25359207,0
0.0,0.00029361766,0
0.0,0.67991483,1
0.0,0.027035985,0
0.0,0.019099783,0
0.0,0.049465943,0
0.0,0.49096566,0
0.0,0.10194532,0
0.0,3.6879068e-05,0
0.0,0.27087063,0
0.0,0.30742854,0
0.0,0.035912666,0
0.0,0.04456256,0
0.0,0.055491716,0
0.0,0.0528041,0
0.0,0.44525823,0
0.0,0.03675925,0
0.0,0.041043635,0
0.0,0.020658186,0
0.0,0.27676025,0
0.0,0.1495953,0
0.0,5.190058e-09,0
0.0,0.001356947,0
0.0,0.036087878,0
0.0,0.060664292,0
0.0,0.13568252,0
1.0,0.96108484,1
0.0,0.3217496,0
0.0,0.021946797,0
1.0,0.9999982,1
0.0,0.006644133,0
0.0,0.039631426,0
1.0,0.99986935,1
0.0,0.004921621,0
0.0,0.009732593,0
0.0,0.053789504,0
0.0,5.6529083e-05,0
0.0,0.0013757802,0
0.0,0.040202893,0
0.0,0.07791743,0
0.0,0.03332223,0
0.0,0.4130012,0
0.0,0.013506724,0
0.0,0.039124515,0
0.0,0.0043914337,0
0.0,0.26814836,0
0.0,0.15318115,0
0.0,0.0016688514,0
0.0,0.20638156,0
1.0,0.9985695,1
0.0,0.10254527,0
0.0,0.10069188,0
0.0,0.18732576,0
0.0,0.0040355735,0
0.0,0.045245357,0
0.0,0.05782937,0
0.0,0.34312844,0
1.0,0.27724817,0
1.0,0.76650095,1
0.0,9.733031e-05,0
0.0,0.00013819043,0
1.0,0.02509996,0
0.0,0.0046794876,0
0.0,0.030564819,0
0.0,0.002516646,0
1.0,0.9998765,1
0.0,0.501918,1
0.0,0.36005577,0
1.0,0.9955728,1
0.0,0.0024687648,0
0.0,0.5476799,1
0.0,0.0041455505,0
0.0,0.04511473,0
0.0,0.26446688,0
0.0,0.11405529,0
0.0,0.4142889,0
1.0,0.9999982,1
0.0,0.030059893,0
0.0,0.05843672,0
0.0,0.057749048,0
0.0,0.00011997402,0
1.0,0.987528,1
1.0,0.08558724,0
0.0,0.004432572,0
0.0,0.29371578,0
0.0,0.047206007,0
0.0,0.07659597,0
0.0,0.5356389,1
1.0,0.99975365,1
1.0,0.9859774,1
1.0,0.7494249,1
0.0,0.00021407199,0
0.0,0.0071545225,0
0.0,0.02310797,0
1.0,0.13501273,0
1.0,0.7235132,1
0.0,0.15666267,0
0.0,0.6555,1
0.0,0.029261678,0
0.0,0.1311032,0
0.0,0.0055067926,0
1.0,0.9920298,1
0.0,0.7734523,1
0.0,0.008331325,0
0.0,0.0151794655,0
0.0,0.0025900232,0
1.0,0.9999982,1
0.0,0.038204644,0
0.0,0.0048520705,0
0.0,0.063557416,0
0.0,0.024615377,0
0.0,1.9258328e-09,0
0.0,0.0060275313,0
0.0,0.013955416,0
0.0,0.22732788,0
0.0,0.022791164,0
0.0,0.0023067181,0
0.0,0.012841769,0
0.0,0.031409815,0
1.0,0.14940386,0
0.0,0.6503631,1
0.0,0.0021801111,0
0.0,0.06564993,0
0.0,0.022616912,0
0.0,0.0040445435,0
0.0,0.00069095916,0
0.0,0.3258501,0
0.0,0.07939603,0
0.0,0.012492235,0
0.0,0.0047694924,0
0.0,0.10108997,0
0.0,0.31601736,0
0.0,0.12826158,0
0.0,0.0010908532,0
0.0,0.0010993095,0
0.0,0.006681635,0
0.0,0.016630467,0
0.0,0.051611293,0
0.0,0.0040564314,0
1.0,0.98755974,1
0.0,0.20539114,0
0.0,0.18453051,0
0.0,0.014025093,0
1.0,0.9999981,1
0.0,0.0024760892,0
0.0,0.006190361,0
1.0,0.999998,1
0.0,0.046042267,0
0.0,0.21994792,0
0.0,0.0074262884,0
0.0,0.24466473,0
0.0,0.00069095916,0
0.0,0.035489254,0
0.0,0.12046032,0
0.0,0.013261833,0
0.0,0.028932897,0
0.0,0.0308774,0
0.0,0.019420043,0
0.0,0.0025617492,0
1.0,0.34425944,0
0.0,0.018222263,0
1.0,0.9999989,1
0.0,0.08327807,0
0.0,0.25313884,0
0.0,0.06991627,0
1.0,0.5357788,1
0.0,0.055656433,0
0.0,0.0033181391,0
0.0,0.23523347,0
0.0,0.032450963,0
1.0,0.993533,1
0.0,4.7601734e-05,0
1.0,0.9999982,1
0.0,0.002942011,0
0.0,0.0046390244,0
0.0,0.04852279,0
1.0,0.28005785,0
0.0,0.35519364,0
1.0,0.9120006,1
1.0,0.9999988,1
0.0,0.122475505,0
0.0,0.15079463,0
0.0,0.05002056,0
0.0,0.09131308,0
0.0,0.00028546213,0
0.0,0.3035511,0
1.0,0.9999989,1
1.0,0.9999982,1
0.0,0.6695817,1
0.0,0.1500073,0
0.0,0.012174528,0
1.0,0.9999989,1
0.0,0.055530917,0
0.0,0.008909211,0
0.0,0.087409474,0
0.0,0.011873848,0
0.0,0.009735098,0
0.0,0.32808906,0
0.0,0.30901128,0
0.0,0.00015265228,0
1.0,0.99999857,1
0.0,0.339966,0
1.0,0.897128,1
0.0,0.10509148,0
0.0,0.35868484,0
0.0,0.39407942,0
0.0,0.022589343,0
0.0,0.4177116,0
0.0,0.35432622,0
0.0,0.65220004,1
0.0,0.5983899,1
0.0,0.008199969,0
0.0,0.00639412,0
0.0,0.120700315,0
0.0,0.05850688,0
1.0,0.99999905,1
0.0,0.019839834,0
0.0,0.034180194,0
0.0,0.16673262,0
0.0,0.4496963,0
0.0,0.29415655,0
0.0,0.008620429,0
0.0,0.28925243,0
0.0,0.028902305,0
0.0,0.015516644,0
1.0,0.99999905,1
0.0,0.05185182,0
0.0,0.101233505,0
0.0,0.031043135,0
0.0,0.0002427968,0
0.0,0.27340612,0
1.0,0.3421188,0
0.0,0.03530815,0
0.0,0.11797193,0
0.0,0.023657933,0
0.0,0.2481378,0
0.0,0.060946938,0
0.0,0.04535317,0
0.0,0.07276788,0
0.0,0.07057903,0
0.0,0.006681635,0
0.0,0.6576864,1
0.0,0.2670153,0
0.0,0.1800584,0
0.0,0.005471664,0
0.0,0.09258098,0
0.0,0.15831788,0
0.0,0.011933522,0
0.0,0.19921781,0
0.0,3.5203237e-05,0
0.0,0.0053707925,0
0.0,0.006873663,0
0.0,0.038829733,0
0.0,0.08375853,0
0.0,0.015618696,0
0.0,0.051938806,0
0.0,0.01480021,0
1.0,0.9999988,1
0.0,0.057822667,0
0.0,0.017705198,0
1.0,0.031711914,0
0.0,0.102163285,0
1.0,0.98758346,1
0.0,0.22143945,0
0.0,0.0028530443,0
1.0,0.9999982,1
0.0,0.044808086,0
0.0,0.013346046,0
0.0,0.0047939266,0
1.0,0.98320156,1
0.0,0.0046712533,0
0.0,0.0024232941,0
0.0,0.038613815,0
0.0,0.010358772,0
0.0,0.14318383,0
0.0,0.12960345,0
0.0,0.17377354,0
0.0,0.00784615,0
0.0,0.07818077,0
0.0,0.16617215,0
0.0,0.30783656,0
0.0,0.06464676,0
0.0,0.01435618,0
0.0,0.001635504,0
0.0,0.06688378,0
0.0,0.00021107313,0
0.0,0.0041048736,0
0.0,0.03236424,0
0.0,0.044365536,0
0.0,0.017713226,0
0.0,0.082892105,0
0.0,0.56478316,1
0.0,0.0038115706,0
0.0,0.14775993,0
0.0,0.0015064721,0
0.0,1.6138873e-05,0
0.0,0.016750732,0
1.0,0.9120006,1
0.0,0.013974337,0
0.0,0.013014768,0
1.0,0.99999785,1
0.0,0.0039044283,0
1.0,0.7125301,1
0.0,0.111833386,0
1.0,0.7904439,1
0.0,0.013529246,0
1.0,0.9121201,1
1.0,0.9999982,1
0.0,0.049302213,0
0.0,0.028854214,0
0.0,0.001179379,0
0.0,0.037662365,0
0.0,0.32716396,0
0.0,0.021936825,0
1.0,0.98389685,1
0.0,0.05187916,0
0.0,0.06925395,0
0.0,0.12745899,0
0.0,0.0108575085,0
0.0,0.07118178,0
0.0,0.00081278366,0
0.0,0.022501087,0
0.0,0.023233434,0
0.0,0.00076317595,0
0.0,0.016714929,0
0.0,0.02014113,0
0.0,0.10177111,0
0.0,0.059878938,0
0.0,0.0024203854,0
0.0,0.0015072555,0
0.0,0.051705554,0
0.0,0.008664727,0
0.0,0.05685573,0
0.0,0.21625899,0
0.0,0.047484554,0
0.0,0.48363855,0
0.0,0.39718193,0
0.0,0.09857015,0
0.0,0.004100416,0
0.0,0.0059109377,0
0.0,0.006067665,0
1.0,0.9999987,1
0.0,0.07190732,0
1.0,0.40036803,0
0.0,0.08998183,0
0.0,0.012249644,0
1.0,0.92051053,1
0.0,0.15340069,0
0.0,0.21742558,0
0.0,0.14506957,0
0.0,0.027432708,0
0.0,0.015258476,0
0.0,0.00011780367,0
0.0,0.009303325,0
0.0,0.36309743,0
0.0,0.005488819,0
1.0,0.8991827,1
0.0,0.2936694,0
0.0,0.58846986,1
0.0,0.03615998,0
1.0,0.7995181,1
1.0,0.434178,0
0.0,0.0053205136,0
0.0,0.41219288,0
0.0,0.12185121,0
1.0,0.9999981,1
0.0,0.002605866,0
0.0,0.025255604,0
1.0,0.87650454,1
1.0,0.9999982,1
0.0,0.008845573,0
1.0,0.8595391,1
0.0,0.5082219,1
0.0,0.11475092,0
0.0,0.15527299,0
0.0,0.0007149827,0
0.0,0.11344014,0
0.0,0.013187504,0
0.0,0.02661003,0
0.0,0.02216183,0
0.0,0.038829733,0
0.0,0.0398658,0
0.0,0.25397393,0
0.0,0.03492112,0
0.0,0.18556789,0
1.0,0.9868652,1
0.0,0.019058388,0
0.0,7.865479e-10,0
0.0,0.19942656,0
0.0,0.016920466,0
0.0,0.40545005,0
0.0,0.0043868455,0
0.0,0.07361963,0
0.0,0.053714518,0
0.0,0.10497821,0
0.0,0.0655445,0
0.0,0.0002007546,0
0.0,0.12448373,0
0.0,0.047707878,0
0.0,0.062917046,0
0.0,0.31393722,0
0.0,0.05489115,0
0.0,0.01450086,0
0.0,0.15768328,0
0.0,0.03869089,0
0.0,0.11638843,0
0.0,0.034475707,0
0.0,0.061856255,0
0.0,0.23699519,0
0.0,0.26298562,0
0.0,0.19945973,0
0.0,0.114038326,0
0.0,0.19502787,0
0.0,0.0034173212,0
1.0,0.22782728,0
0.0,0.09283028,0
0.0,0.0070618195,0
0.0,0.081038035,0
0.0,0.063809946,0
0.0,0.026384225,0
0.0,0.008820726,0
0.0,0.2667372,0
0.0,0.11880335,0
0.0,0.16436309,0
0.0,0.5355954,1
0.0,0.016238239,0
0.0,0.07089479,0
1.0,0.7579745,1
0.0,0.08932077,0
0.0,0.16802159,0
0.0,0.6400437,1
0.0,0.039314814,0
0.0,0.016837478,0
0.0,1.2305741e-05,0
0.0,0.12663989,0
0.0,0.00020578322,0
0.0,0.15161206,0
0.0,0.022671424,0
0.0,0.024975557,0
0.0,0.065848835,0
1.0,0.64176756,1
0.0,0.16471516,0
0.0,0.008192282,0
0.0,0.0071703005,0
0.0,0.53840894,1
0.0,0.52334476,1
0.0,0.00084830815,0
0.0,0.14491132,0
0.0,0.15014856,0
0.0,0.006681635,0
0.0,0.021022454,0
0.0,0.23128502,0
0.0,0.0548717,0
0.0,0.00074083096,0
0.0,0.17695986,0
0.0,0.0443065,0
0.0,0.106921114,0
1.0,0.99999905,1
0.0,0.03268924,0
0.0,0.6265514,1
0.0,0.052039813,0
0.0,0.0055481885,0
0.0,0.046269674,0
0.0,0.043973602,0
0.0,0.062375695,0
1.0,0.99999905,1
0.0,0.055456687,0
0.0,0.107447624,0
0.0,0.24448904,0
0.0,0.004894218,0
0.0,0.0333735,0
0.0,0.012792049,0
1.0,0.30946335,0
1.0,0.9999982,1
1.0,0.9999988,1
0.0,0.09965581,0
0.0,0.006681635,0
1.0,0.9999981,1
1.0,0.9999989,1
0.0,0.009517701,0
0.0,0.07024651,0
1.0,0.9999987,1
0.0,0.09434922,0
0.0,0.049585886,0
0.0,0.012731252,0
0.0,0.072960705,0
0.0,1.5241263e-05,0
0.0,0.013755428,0
0.0,0.00090918556,0
0.0,0.11078089,0
0.0,0.0016462518,0
1.0,0.99999833,1
1.0,0.9975817,1
0.0,0.0066811764,0
0.0,0.0023916697,0
0.0,0.076478176,0
1.0,0.9999982,1
1.0,0.67524254,1
0.0,0.0628567,0
0.0,0.011698901,0
0.0,0.55353147,1
0.0,0.017958723,0
0.0,0.4593865,0
0.0,0.055816244,0
0.0,0.012104884,0
0.0,0.1860881,0
0.0,0.02388754,0
0.0,0.008633613,0
0.0,0.01082823,0
0.0,0.002802166,0
0.0,0.046893407,0
0.0,0.025458941,0
0.0,0.19874443,0
0.0,0.031987675,0
0.0,0.17855567,0
0.0,0.6121718,1
0.0,0.0031645016,0
0.0,0.03191911,0
0.0,0.045551095,0
1.0,0.67736185,1
0.0,0.09116615,0
1.0,0.9169379,1
0.0,0.604297,1
0.0,0.025252735,0
1.0,0.9999988,1
1.0,0.9997547,1
0.0,0.51444304,1
0.0,0.50169575,1
0.0,0.07006008,0
0.0,0.0073415725,0
0.0,0.64775085,1
0.0,0.2584923,0
1.0,0.99999833,1
0.0,0.0028659008,0
0.0,0.071676135,0
0.0,0.011111031,0
0.0,0.046940282,0
0.0,0.06258303,0
1.0,0.99999905,1
0.0,0.007445313,0
0.0,0.4949684,0
0.0,0.070397295,0
0.0,0.007319257,0
0.0,5.391208e-05,0
0.0,0.22276206,0
0.0,0.0046694465,0
1.0,0.9999987,1
0.0,0.005008081,0
0.0,0.002241253,0
0.0,0.0027381605,0
0.0,0.0060999384,0
0.0,0.78405344,1
0.0,0.0003570375,0
0.0,0.00278247,0
0.0,0.014174838,0
0.0,0.0018540616,0
0.0,0.02237121,0
0.0,0.1542686,0
0.0,0.5730409,1
0.0,0.44236407,0
0.0,0.3821207,0
0.0,0.28340545,0
0.0,0.31393722,0
0.0,0.050999846,0
0.0,0.077240124,0
0.0,0.02170155,0
0.0,1.9948077e-06,0
0.0,0.0063501983,0
1.0,0.43476197,0
0.0,0.044372268,0
0.0,0.3367107,0
0.0,0.03734582,0
0.0,0.1487224,0
0.0,0.08070127,0
0.0,0.005081982,0
0.0,0.22387032,0
0.0,0.28483725,0
0.0,0.20322126,0
0.0,0.1287444,0
1.0,0.99999905,1
0.0,0.21357897,0
0.0,0.079861164,0
0.0,0.60830545,1
0.0,0.0048389207,0
0.0,0.011919835,0
0.0,0.023415396,0
1.0,0.999998,1
0.0,0.38070908,0
0.0,0.059885,0
0.0,0.031289138,0
0.0,0.12043663,0
0.0,0.027224654,0
0.0,0.75110024,1
0.0,0.12830663,0
0.0,2.3746446e-10,0
0.0,0.07299827,0
0.0,0.030470757,0
1.0,0.9999982,1
0.0,0.028571457,0
0.0,0.0820508,0
0.0,0.041749254,0
0.0,0.61519754,1
0.0,0.17744285,0
0.0,0.13775374,0
0.0,0.3208584,0
1.0,0.9780381,1
0.0,0.01775544,0
0.0,0.006681635,0
0.0,0.007196816,0
0.0,0.15591578,0
1.0,0.9999981,1
0.0,0.15618654,0
1.0,0.45662686,0
0.0,0.8480985,1
0.0,0.11476878,0
0.0,0.10769954,0
0.0,0.016188277,0
0.0,0.23236318,0
1.0,0.84710157,1
1.0,0.99999905,1
0.0,0.4967704,0
0.0,0.51644254,1
0.0,0.015155876,0
0.0,4.758736e-06,0
0.0,0.13342184,0
0.0,0.00016838088,0
0.0,0.03584828,0
0.0,0.005130226,0
0.0,0.1403673,0
0.0,0.04203781,0
0.0,0.009418032,0
1.0,0.99872464,1
0.0,0.017304491,0
0.0,0.0038012532,0
0.0,0.014504391,0
0.0,0.26661003,0
1.0,0.9978758,1
0.0,0.013148109,0
0.0,0.124222584,0
1.0,0.99999905,1
0.0,0.0491669,0
0.0,0.024303343,0
1.0,0.9999982,1
0.0,0.019613009,0
0.0,0.008705646,0
1.0,0.7455413,1
0.0,0.5292907,1
0.0,0.021634653,0
1.0,0.9999988,1
0.0,0.29026735,0
1.0,0.87779707,1
0.0,0.09199155,0
0.0,0.0268054,0
0.0,0.029144226,0
0.0,0.032803126,0
0.0,0.14871566,0
0.0,0.03008401,0
0.0,0.008295638,0
0.0,0.14522447,0
0.0,0.05358587,0
0.0,0.037985172,0
0.0,0.09956362,0
0.0,0.00017834117,0
1.0,0.9999987,1
0.0,0.010384932,0
0.0,0.07135112,0
0.0,0.23713157,0
1.0,0.9973912,1
0.0,0.38034865,0
0.0,0.059377357,0
1.0,0.9999987,1
1.0,0.99999774,1
0.0,0.3983719,0
0.0,0.16912027,0
0.0,0.020694062,0
0.0,0.16972408,0
1.0,0.9999981,1
0.0,0.09726922,0
0.0,0.0017844746,0
0.0,0.16920166,0
0.0,8.1283426e-05,0
0.0,0.059055492,0
0.0,0.021261998,0
0.0,0.02523606,0
1.0,0.9999982,1
0.0,0.17709813,0
0.0,0.12253619,0
1.0,0.99999905,1
0.0,0.08406763,0
1.0,0.999913,1
0.0,0.16259299,0
0.0,0.3578319,0
0.0,0.004739546,0
0.0,0.0011894085,0
0.0,0.033832774,0
0.0,0.022735644,0
0.0,0.11170568,0
0.0,0.17071389,0
0.0,0.03368724,0
0.0,0.022665601,0
0.0,0.030143825,0
0.0,0.015312429,0
0.0,0.0965453,0
0.0,0.10528306,0
0.0,0.014283578,0
1.0,0.9999988,1
0.0,0.004572766,0
0.0,0.11861982,0
0.0,0.20285594,0
0.0,0.07118178,0
0.0,0.055714466,0
0.0,0.026564036,0
0.0,0.07741685,0
0.0,0.021466307,0
0.0,0.0035727425,0
0.0,0.001536959,0
1.0,0.3881679,0
0.0,0.037037227,0
0.0,0.110110186,0
0.0,0.5788825,1
0.0,0.037892148,0
0.0,0.1227041,0
0.0,0.0019153669,0
0.0,0.07688744,0
0.0,0.6523665,1
0.0,0.30412754,0
0.0,0.03376957,0
1.0,0.48602146,0
0.0,0.048468363,0
0.0,0.92206794,1
0.0,0.0042124605,0
0.0,0.015412768,0
0.0,0.030390358,0
0.0,0.07422617,0
0.0,0.2937884,0
0.0,0.07543631,0
0.0,0.076570384,0
0.0,0.004618282,0
0.0,0.04561682,0
0.0,0.03268924,0
1.0,0.98523986,1
0.0,0.43888912,0
1.0,0.9999981,1
0.0,0.08978229,0
0.0,0.008939776,0
0.0,0.08150672,0
0.0,0.32031146,0
0.0,0.0010582916,0
0.0,0.21533872,0
1.0,0.99999905,1
0.0,0.23770107,0
1.0,0.9999989,1
0.0,0.004562013,0
0.0,0.15572944,0
0.0,0.06648996,0
0.0,0.005566313,0
0.0,0.434178,0
0.0,0.10772402,0
0.0,0.12514675,0
0.0,0.025218625,0
1.0,0.69161886,1
0.0,0.07376769,0
0.0,0.00038311223,0
0.0,0.009876759,0
0.0,0.11594613,0
0.0,0.06652094,0
0.0,0.31119868,0
0.0,0.031555172,0
